市区町村コード,市区町村,都道府県,国籍・地域,在留資格,在留外国人数
43403,大津町,43：熊本県,台湾,17：企業内転勤,45
43403,大津町,43：熊本県,台湾,29：文化活動,1
43403,大津町,43：熊本県,台湾,33：家族滞在,6
43403,大津町,43：熊本県,台湾,34：特定活動,1
43403,大津町,43：熊本県,台湾,35：永住者,11
43403,大津町,43：熊本県,台湾,36：日本人の配偶者等,2
43403,大津町,43：熊本県,中国,16：技術・人文知識・国際業務,27
43403,大津町,43：熊本県,中国,17：企業内転勤,1
43403,大津町,43：熊本県,中国,20：技能,5
43403,大津町,43：熊本県,中国,21：特定技能１号,6
43403,大津町,43：熊本県,中国,24：技能実習１号ロ,2
43403,大津町,43：熊本県,中国,26：技能実習２号ロ,15
43403,大津町,43：熊本県,中国,31：留学,1
43403,大津町,43：熊本県,中国,33：家族滞在,5
43403,大津町,43：熊本県,中国,34：特定活動,1
43403,大津町,43：熊本県,中国,35：永住者,39
43403,大津町,43：熊本県,中国,36：日本人の配偶者等,7
43403,大津町,43：熊本県,中国,37：永住者の配偶者等,2
43403,大津町,43：熊本県,中国,38：定住者,9
43403,大津町,43：熊本県,ネパール,16：技術・人文知識・国際業務,33
43403,大津町,43：熊本県,ネパール,21：特定技能１号,3
43403,大津町,43：熊本県,ネパール,33：家族滞在,33
43403,大津町,43：熊本県,パキスタン,35：永住者,6
43403,大津町,43：熊本県,フィリピン,21：特定技能１号,13
43403,大津町,43：熊本県,フィリピン,24：技能実習１号ロ,11
43403,大津町,43：熊本県,フィリピン,26：技能実習２号ロ,26
43403,大津町,43：熊本県,フィリピン,28：技能実習３号ロ,24
43403,大津町,43：熊本県,フィリピン,35：永住者,22
43403,大津町,43：熊本県,フィリピン,36：日本人の配偶者等,5
43403,大津町,43：熊本県,フィリピン,37：永住者の配偶者等,2
43403,大津町,43：熊本県,フィリピン,38：定住者,11
43403,大津町,43：熊本県,ベトナム,11：経営・管理,1
43403,大津町,43：熊本県,ベトナム,16：技術・人文知識・国際業務,48
43403,大津町,43：熊本県,ベトナム,21：特定技能１号,70
43403,大津町,43：熊本県,ベトナム,24：技能実習１号ロ,14
43403,大津町,43：熊本県,ベトナム,26：技能実習２号ロ,95
43403,大津町,43：熊本県,ベトナム,28：技能実習３号ロ,6
43403,大津町,43：熊本県,ベトナム,33：家族滞在,24
43403,大津町,43：熊本県,ベトナム,34：特定活動,6
43403,大津町,43：熊本県,ベトナム,36：日本人の配偶者等,1
43403,大津町,43：熊本県,マレーシア,08：高度専門職１号ロ,1
43403,大津町,43：熊本県,マレーシア,16：技術・人文知識・国際業務,1
43403,大津町,43：熊本県,マレーシア,34：特定活動,2
43403,大津町,43：熊本県,マレーシア,35：永住者,1
43403,大津町,43：熊本県,マレーシア,37：永住者の配偶者等,1
43403,大津町,43：熊本県,マレーシア,38：定住者,1
43403,大津町,43：熊本県,ミャンマー,16：技術・人文知識・国際業務,8
43403,大津町,43：熊本県,ミャンマー,21：特定技能１号,10
43403,大津町,43：熊本県,ミャンマー,24：技能実習１号ロ,21
43403,大津町,43：熊本県,ミャンマー,26：技能実習２号ロ,7
43403,大津町,43：熊本県,ミャンマー,33：家族滞在,1
43403,大津町,43：熊本県,ミャンマー,34：特定活動,7
43403,大津町,43：熊本県,モンゴル,20：技能,1
43403,大津町,43：熊本県,モンゴル,33：家族滞在,2
43403,大津町,43：熊本県,カザフスタン,36：日本人の配偶者等,1
43403,大津町,43：熊本県,ロシア,16：技術・人文知識・国際業務,1
43403,大津町,43：熊本県,カナダ,35：永住者,1
43403,大津町,43：熊本県,トリニダード・トバゴ,15：教育,1
43403,大津町,43：熊本県,米国,15：教育,1
43403,大津町,43：熊本県,米国,16：技術・人文知識・国際業務,2
43403,大津町,43：熊本県,米国,31：留学,1
43403,大津町,43：熊本県,米国,35：永住者,3
43403,大津町,43：熊本県,米国,36：日本人の配偶者等,1
43403,大津町,43：熊本県,ブラジル,35：永住者,1
43403,大津町,43：熊本県,ブラジル,36：日本人の配偶者等,2
43403,大津町,43：熊本県,ペルー,35：永住者,2
43403,大津町,43：熊本県,オーストラリア,35：永住者,2
43404,菊陽町,43：熊本県,イスラエル,17：企業内転勤,2
43404,菊陽町,43：熊本県,インド,20：技能,1
43404,菊陽町,43：熊本県,インドネシア,16：技術・人文知識・国際業務,1
43404,菊陽町,43：熊本県,インドネシア,21：特定技能１号,23
43404,菊陽町,43：熊本県,インドネシア,24：技能実習１号ロ,24
43404,菊陽町,43：熊本県,インドネシア,26：技能実習２号ロ,16
43404,菊陽町,43：熊本県,インドネシア,34：特定活動,1
43404,菊陽町,43：熊本県,インドネシア,36：日本人の配偶者等,2
43404,菊陽町,43：熊本県,韓国,08：高度専門職１号ロ,1
43404,菊陽町,43：熊本県,韓国,16：技術・人文知識・国際業務,33
43404,菊陽町,43：熊本県,韓国,17：企業内転勤,4
43404,菊陽町,43：熊本県,韓国,31：留学,2
43404,菊陽町,43：熊本県,韓国,33：家族滞在,1
43404,菊陽町,43：熊本県,韓国,35：永住者,6
43404,菊陽町,43：熊本県,韓国,36：日本人の配偶者等,3
43404,菊陽町,43：熊本県,韓国,39：特別永住者,3
43404,菊陽町,43：熊本県,カンボジア,21：特定技能１号,9
43404,菊陽町,43：熊本県,カンボジア,26：技能実習２号ロ,12
43404,菊陽町,43：熊本県,カンボジア,28：技能実習３号ロ,8
43404,菊陽町,43：熊本県,カンボジア,34：特定活動,2
43404,菊陽町,43：熊本県,シンガポール,17：企業内転勤,1
43404,菊陽町,43：熊本県,シンガポール,35：永住者,1
43404,菊陽町,43：熊本県,スリランカ,16：技術・人文知識・国際業務,1
43404,菊陽町,43：熊本県,スリランカ,33：家族滞在,1
43404,菊陽町,43：熊本県,タイ,16：技術・人文知識・国際業務,1
43404,菊陽町,43：熊本県,タイ,21：特定技能１号,9
43404,菊陽町,43：熊本県,タイ,26：技能実習２号ロ,2
43404,菊陽町,43：熊本県,タイ,35：永住者,2
43404,菊陽町,43：熊本県,タイ,36：日本人の配偶者等,3
43404,菊陽町,43：熊本県,台湾,08：高度専門職１号ロ,80
43404,菊陽町,43：熊本県,台湾,11：経営・管理,3
43404,菊陽町,43：熊本県,台湾,16：技術・人文知識・国際業務,111
43404,菊陽町,43：熊本県,台湾,17：企業内転勤,101
43404,菊陽町,43：熊本県,台湾,31：留学,4
43404,菊陽町,43：熊本県,台湾,33：家族滞在,79
43404,菊陽町,43：熊本県,台湾,34：特定活動,1
43404,菊陽町,43：熊本県,台湾,35：永住者,13
43404,菊陽町,43：熊本県,台湾,36：日本人の配偶者等,3
43404,菊陽町,43：熊本県,台湾,37：永住者の配偶者等,1
43404,菊陽町,43：熊本県,台湾,38：定住者,2
43404,菊陽町,43：熊本県,中国,08：高度専門職１号ロ,19
43404,菊陽町,43：熊本県,中国,16：技術・人文知識・国際業務,30
43404,菊陽町,43：熊本県,中国,17：企業内転勤,4
43404,菊陽町,43：熊本県,中国,20：技能,3
43404,菊陽町,43：熊本県,中国,21：特定技能１号,3
43404,菊陽町,43：熊本県,中国,31：留学,2
43404,菊陽町,43：熊本県,中国,33：家族滞在,27
43404,菊陽町,43：熊本県,中国,34：特定活動,2
43404,菊陽町,43：熊本県,中国,35：永住者,91
43404,菊陽町,43：熊本県,中国,36：日本人の配偶者等,3
43404,菊陽町,43：熊本県,中国,37：永住者の配偶者等,3
43404,菊陽町,43：熊本県,中国,38：定住者,4
43404,菊陽町,43：熊本県,ネパール,16：技術・人文知識・国際業務,8
43404,菊陽町,43：熊本県,ネパール,20：技能,1
43404,菊陽町,43：熊本県,ネパール,33：家族滞在,7
43404,菊陽町,43：熊本県,ネパール,34：特定活動,1
43404,菊陽町,43：熊本県,ネパール,35：永住者,3
43404,菊陽町,43：熊本県,ネパール,38：定住者,2
43404,菊陽町,43：熊本県,パキスタン,16：技術・人文知識・国際業務,3
43404,菊陽町,43：熊本県,パキスタン,33：家族滞在,2
43404,菊陽町,43：熊本県,パキスタン,35：永住者,5
43404,菊陽町,43：熊本県,パキスタン,36：日本人の配偶者等,1
43404,菊陽町,43：熊本県,フィリピン,16：技術・人文知識・国際業務,57
43404,菊陽町,43：熊本県,フィリピン,17：企業内転勤,7
43404,菊陽町,43：熊本県,フィリピン,21：特定技能１号,2
43404,菊陽町,43：熊本県,フィリピン,24：技能実習１号ロ,4
43404,菊陽町,43：熊本県,フィリピン,35：永住者,14
43404,菊陽町,43：熊本県,フィリピン,36：日本人の配偶者等,5
43404,菊陽町,43：熊本県,フィリピン,38：定住者,2
43404,菊陽町,43：熊本県,ベトナム,16：技術・人文知識・国際業務,13
43404,菊陽町,43：熊本県,ベトナム,17：企業内転勤,1
43404,菊陽町,43：熊本県,ベトナム,21：特定技能１号,39
43404,菊陽町,43：熊本県,ベトナム,24：技能実習１号ロ,9
43404,菊陽町,43：熊本県,ベトナム,26：技能実習２号ロ,36
43404,菊陽町,43：熊本県,ベトナム,28：技能実習３号ロ,4
43404,菊陽町,43：熊本県,ベトナム,33：家族滞在,5
43404,菊陽町,43：熊本県,ベトナム,34：特定活動,6
43404,菊陽町,43：熊本県,ベトナム,35：永住者,1
43404,菊陽町,43：熊本県,ベトナム,36：日本人の配偶者等,2
43404,菊陽町,43：熊本県,マレーシア,08：高度専門職１号ロ,1
43404,菊陽町,43：熊本県,マレーシア,16：技術・人文知識・国際業務,1
43404,菊陽町,43：熊本県,ミャンマー,21：特定技能１号,14
43404,菊陽町,43：熊本県,ミャンマー,24：技能実習１号ロ,15
43404,菊陽町,43：熊本県,ミャンマー,26：技能実習２号ロ,11
43404,菊陽町,43：熊本県,ミャンマー,28：技能実習３号ロ,1
43404,菊陽町,43：熊本県,ミャンマー,34：特定活動,3
43404,菊陽町,43：熊本県,ヨルダン,35：永住者,1
43404,菊陽町,43：熊本県,英国,35：永住者,2
43404,菊陽町,43：熊本県,キルギス,16：技術・人文知識・国際業務,1
43404,菊陽町,43：熊本県,スペイン,31：留学,1
43404,菊陽町,43：熊本県,フランス,16：技術・人文知識・国際業務,1
43404,菊陽町,43：熊本県,フランス,36：日本人の配偶者等,1
43404,菊陽町,43：熊本県,ルーマニア,35：永住者,2
43404,菊陽町,43：熊本県,カナダ,35：永住者,1
43404,菊陽町,43：熊本県,カナダ,36：日本人の配偶者等,1
43404,菊陽町,43：熊本県,米国,33：家族滞在,1
43404,菊陽町,43：熊本県,米国,35：永住者,3
43404,菊陽町,43：熊本県,米国,36：日本人の配偶者等,1
43404,菊陽町,43：熊本県,メキシコ,35：永住者,1
43404,菊陽町,43：熊本県,ウルグアイ,35：永住者,1
43404,菊陽町,43：熊本県,ブラジル,35：永住者,1
43404,菊陽町,43：熊本県,ペルー,35：永住者,1
43404,菊陽町,43：熊本県,オーストラリア,31：留学,1
43404,菊陽町,43：熊本県,フィジー,36：日本人の配偶者等,1
43423,南小国町,43：熊本県,インド,16：技術・人文知識・国際業務,1
43423,南小国町,43：熊本県,インドネシア,16：技術・人文知識・国際業務,2
43423,南小国町,43：熊本県,インドネシア,21：特定技能１号,2
43423,南小国町,43：熊本県,インドネシア,26：技能実習２号ロ,3
43423,南小国町,43：熊本県,インドネシア,34：特定活動,3
43423,南小国町,43：熊本県,韓国,16：技術・人文知識・国際業務,8
43423,南小国町,43：熊本県,韓国,33：家族滞在,2
43423,南小国町,43：熊本県,韓国,34：特定活動,4
43423,南小国町,43：熊本県,韓国,35：永住者,2
43423,南小国町,43：熊本県,カンボジア,26：技能実習２号ロ,2
43423,南小国町,43：熊本県,スリランカ,16：技術・人文知識・国際業務,1
43423,南小国町,43：熊本県,台湾,16：技術・人文知識・国際業務,5
43423,南小国町,43：熊本県,台湾,34：特定活動,11
43423,南小国町,43：熊本県,中国,16：技術・人文知識・国際業務,22
43423,南小国町,43：熊本県,中国,33：家族滞在,1
43423,南小国町,43：熊本県,中国,34：特定活動,9
43423,南小国町,43：熊本県,中国,35：永住者,3
43423,南小国町,43：熊本県,ネパール,16：技術・人文知識・国際業務,32
43423,南小国町,43：熊本県,ネパール,21：特定技能１号,5
43423,南小国町,43：熊本県,ネパール,33：家族滞在,9
43423,南小国町,43：熊本県,フィリピン,24：技能実習１号ロ,9
43423,南小国町,43：熊本県,フィリピン,26：技能実習２号ロ,7
43423,南小国町,43：熊本県,フィリピン,34：特定活動,4
43423,南小国町,43：熊本県,フィリピン,35：永住者,5
43423,南小国町,43：熊本県,フィリピン,36：日本人の配偶者等,1
43423,南小国町,43：熊本県,ベトナム,16：技術・人文知識・国際業務,14
43423,南小国町,43：熊本県,ベトナム,21：特定技能１号,2
43423,南小国町,43：熊本県,ベトナム,24：技能実習１号ロ,2
43423,南小国町,43：熊本県,ベトナム,26：技能実習２号ロ,11
43423,南小国町,43：熊本県,ベトナム,28：技能実習３号ロ,2
43423,南小国町,43：熊本県,ベトナム,33：家族滞在,1
43423,南小国町,43：熊本県,ベトナム,34：特定活動,5
43423,南小国町,43：熊本県,ミャンマー,16：技術・人文知識・国際業務,13
43423,南小国町,43：熊本県,ミャンマー,21：特定技能１号,1
43423,南小国町,43：熊本県,ミャンマー,24：技能実習１号ロ,1
43423,南小国町,43：熊本県,ミャンマー,26：技能実習２号ロ,4
43423,南小国町,43：熊本県,英国,36：日本人の配偶者等,1
43423,南小国町,43：熊本県,スウェーデン,36：日本人の配偶者等,1
43423,南小国町,43：熊本県,米国,36：日本人の配偶者等,1
43424,小国町,43：熊本県,インドネシア,21：特定技能１号,2
43424,小国町,43：熊本県,インドネシア,24：技能実習１号ロ,8
43424,小国町,43：熊本県,インドネシア,26：技能実習２号ロ,10
43424,小国町,43：熊本県,韓国,34：特定活動,1
43424,小国町,43：熊本県,韓国,35：永住者,1
43424,小国町,43：熊本県,韓国,36：日本人の配偶者等,1
43424,小国町,43：熊本県,韓国,39：特別永住者,1
43424,小国町,43：熊本県,カンボジア,21：特定技能１号,1
43424,小国町,43：熊本県,カンボジア,24：技能実習１号ロ,2
43424,小国町,43：熊本県,スリランカ,16：技術・人文知識・国際業務,1
43424,小国町,43：熊本県,スリランカ,33：家族滞在,1
43424,小国町,43：熊本県,台湾,16：技術・人文知識・国際業務,5
43424,小国町,43：熊本県,台湾,34：特定活動,5
43424,小国町,43：熊本県,台湾,35：永住者,3
43424,小国町,43：熊本県,台湾,36：日本人の配偶者等,1
43424,小国町,43：熊本県,中国,16：技術・人文知識・国際業務,1
43424,小国町,43：熊本県,中国,24：技能実習１号ロ,3
43424,小国町,43：熊本県,中国,26：技能実習２号ロ,1
43424,小国町,43：熊本県,中国,33：家族滞在,1
43424,小国町,43：熊本県,中国,35：永住者,2
43424,小国町,43：熊本県,ネパール,16：技術・人文知識・国際業務,8
43424,小国町,43：熊本県,ネパール,33：家族滞在,1
43424,小国町,43：熊本県,フィリピン,35：永住者,5
43424,小国町,43：熊本県,ベトナム,16：技術・人文知識・国際業務,3
43424,小国町,43：熊本県,ベトナム,24：技能実習１号ロ,4
43424,小国町,43：熊本県,ベトナム,26：技能実習２号ロ,6
43424,小国町,43：熊本県,ベトナム,28：技能実習３号ロ,1
43424,小国町,43：熊本県,ミャンマー,21：特定技能１号,2
43424,小国町,43：熊本県,ミャンマー,24：技能実習１号ロ,11
43424,小国町,43：熊本県,イタリア,16：技術・人文知識・国際業務,1
43424,小国町,43：熊本県,英国,36：日本人の配偶者等,1
43424,小国町,43：熊本県,フランス,35：永住者,1
43425,産山村,43：熊本県,インドネシア,21：特定技能１号,2
43425,産山村,43：熊本県,韓国,16：技術・人文知識・国際業務,6
43425,産山村,43：熊本県,韓国,35：永住者,5
43425,産山村,43：熊本県,韓国,37：永住者の配偶者等,1
43425,産山村,43：熊本県,韓国,39：特別永住者,3
43425,産山村,43：熊本県,カンボジア,21：特定技能１号,1
43425,産山村,43：熊本県,カンボジア,26：技能実習２号ロ,2
43425,産山村,43：熊本県,中国,16：技術・人文知識・国際業務,1
43425,産山村,43：熊本県,中国,35：永住者,1
43425,産山村,43：熊本県,ネパール,16：技術・人文知識・国際業務,16
43425,産山村,43：熊本県,ネパール,21：特定技能１号,5
43425,産山村,43：熊本県,ネパール,33：家族滞在,1
43425,産山村,43：熊本県,フィリピン,26：技能実習２号ロ,1
43425,産山村,43：熊本県,フィリピン,35：永住者,1
43425,産山村,43：熊本県,ベトナム,16：技術・人文知識・国際業務,1
43425,産山村,43：熊本県,ベトナム,21：特定技能１号,1
43425,産山村,43：熊本県,ベトナム,24：技能実習１号ロ,6
43425,産山村,43：熊本県,ベトナム,26：技能実習２号ロ,2
43425,産山村,43：熊本県,ミャンマー,16：技術・人文知識・国際業務,1
43425,産山村,43：熊本県,英国,36：日本人の配偶者等,1
43425,産山村,43：熊本県,米国,15：教育,1
43425,産山村,43：熊本県,米国,35：永住者,1
43428,高森町,43：熊本県,インドネシア,04：芸術,4
43428,高森町,43：熊本県,インドネシア,21：特定技能１号,3
43428,高森町,43：熊本県,インドネシア,24：技能実習１号ロ,2
43428,高森町,43：熊本県,インドネシア,26：技能実習２号ロ,3
43428,高森町,43：熊本県,インドネシア,34：特定活動,2
43428,高森町,43：熊本県,インドネシア,36：日本人の配偶者等,1
43428,高森町,43：熊本県,韓国,11：経営・管理,2
43428,高森町,43：熊本県,韓国,16：技術・人文知識・国際業務,6
43428,高森町,43：熊本県,韓国,17：企業内転勤,1
43428,高森町,43：熊本県,韓国,34：特定活動,1
43428,高森町,43：熊本県,韓国,35：永住者,1
43428,高森町,43：熊本県,韓国,39：特別永住者,2
43428,高森町,43：熊本県,（朝鮮）,36：日本人の配偶者等,1
43428,高森町,43：熊本県,（朝鮮）,39：特別永住者,1
43428,高森町,43：熊本県,カンボジア,21：特定技能１号,11
43428,高森町,43：熊本県,カンボジア,24：技能実習１号ロ,3
43428,高森町,43：熊本県,カンボジア,26：技能実習２号ロ,13
43428,高森町,43：熊本県,スリランカ,21：特定技能１号,2
43428,高森町,43：熊本県,タイ,21：特定技能１号,2
43428,高森町,43：熊本県,タイ,24：技能実習１号ロ,2
43428,高森町,43：熊本県,中国,35：永住者,2
43428,高森町,43：熊本県,ネパール,16：技術・人文知識・国際業務,1
43428,高森町,43：熊本県,ネパール,21：特定技能１号,6
43428,高森町,43：熊本県,フィリピン,35：永住者,7
43428,高森町,43：熊本県,ベトナム,16：技術・人文知識・国際業務,2
43428,高森町,43：熊本県,ベトナム,21：特定技能１号,5
43428,高森町,43：熊本県,ベトナム,24：技能実習１号ロ,11
43428,高森町,43：熊本県,ベトナム,26：技能実習２号ロ,23
43428,高森町,43：熊本県,ベトナム,28：技能実習３号ロ,4
43428,高森町,43：熊本県,ミャンマー,24：技能実習１号ロ,5
43428,高森町,43：熊本県,ミャンマー,26：技能実習２号ロ,2
43428,高森町,43：熊本県,モルディブ,36：日本人の配偶者等,1
43428,高森町,43：熊本県,スロベニア,16：技術・人文知識・国際業務,1
43428,高森町,43：熊本県,フィンランド,04：芸術,1
43428,高森町,43：熊本県,ロシア,04：芸術,1
43428,高森町,43：熊本県,カナダ,36：日本人の配偶者等,1
43428,高森町,43：熊本県,米国,04：芸術,1
43428,高森町,43：熊本県,米国,16：技術・人文知識・国際業務,1
43428,高森町,43：熊本県,米国,35：永住者,1
43428,高森町,43：熊本県,米国,36：日本人の配偶者等,1
43428,高森町,43：熊本県,ブラジル,04：芸術,2
43428,高森町,43：熊本県,オーストラリア,04：芸術,1
43432,西原村,43：熊本県,インド,20：技能,3
43432,西原村,43：熊本県,インドネシア,21：特定技能１号,1
43432,西原村,43：熊本県,インドネシア,24：技能実習１号ロ,5
43432,西原村,43：熊本県,韓国,16：技術・人文知識・国際業務,1
43432,西原村,43：熊本県,韓国,35：永住者,1
43432,西原村,43：熊本県,韓国,39：特別永住者,1
43432,西原村,43：熊本県,カンボジア,21：特定技能１号,4
43432,西原村,43：熊本県,カンボジア,24：技能実習１号ロ,2
43432,西原村,43：熊本県,カンボジア,26：技能実習２号ロ,4
43432,西原村,43：熊本県,カンボジア,34：特定活動,1
43432,西原村,43：熊本県,シンガポール,16：技術・人文知識・国際業務,1
43432,西原村,43：熊本県,シンガポール,33：家族滞在,3
43432,西原村,43：熊本県,スリランカ,21：特定技能１号,1
43432,西原村,43：熊本県,スリランカ,36：日本人の配偶者等,1
43432,西原村,43：熊本県,台湾,11：経営・管理,1
43432,西原村,43：熊本県,台湾,16：技術・人文知識・国際業務,1
43432,西原村,43：熊本県,中国,16：技術・人文知識・国際業務,1
43432,西原村,43：熊本県,中国,35：永住者,2
43432,西原村,43：熊本県,ネパール,16：技術・人文知識・国際業務,4
43432,西原村,43：熊本県,ネパール,21：特定技能１号,1
43432,西原村,43：熊本県,ネパール,24：技能実習１号ロ,4
43432,西原村,43：熊本県,パキスタン,11：経営・管理,1
43432,西原村,43：熊本県,パキスタン,16：技術・人文知識・国際業務,2
43432,西原村,43：熊本県,パキスタン,33：家族滞在,5
43432,西原村,43：熊本県,パキスタン,35：永住者,1
43432,西原村,43：熊本県,フィリピン,21：特定技能１号,1
43432,西原村,43：熊本県,フィリピン,26：技能実習２号ロ,1
43432,西原村,43：熊本県,フィリピン,28：技能実習３号ロ,2
43432,西原村,43：熊本県,フィリピン,35：永住者,7
43432,西原村,43：熊本県,ベトナム,16：技術・人文知識・国際業務,14
43432,西原村,43：熊本県,ベトナム,21：特定技能１号,70
43432,西原村,43：熊本県,ベトナム,24：技能実習１号ロ,4
43432,西原村,43：熊本県,ベトナム,26：技能実習２号ロ,22
43432,西原村,43：熊本県,ベトナム,28：技能実習３号ロ,3
43432,西原村,43：熊本県,ベトナム,33：家族滞在,3
43432,西原村,43：熊本県,ベトナム,34：特定活動,1
43432,西原村,43：熊本県,ミャンマー,21：特定技能１号,3
43432,西原村,43：熊本県,ミャンマー,24：技能実習１号ロ,4
43432,西原村,43：熊本県,ミャンマー,26：技能実習２号ロ,8
43432,西原村,43：熊本県,アイルランド,35：永住者,1
43432,西原村,43：熊本県,アイルランド,36：日本人の配偶者等,2
43432,西原村,43：熊本県,オランダ,36：日本人の配偶者等,1
43432,西原村,43：熊本県,フランス,35：永住者,1
43432,西原村,43：熊本県,米国,15：教育,1
43432,西原村,43：熊本県,米国,35：永住者,1
43433,南阿蘇村,43：熊本県,インド,24：技能実習１号ロ,1
43433,南阿蘇村,43：熊本県,インドネシア,16：技術・人文知識・国際業務,1
43433,南阿蘇村,43：熊本県,インドネシア,21：特定技能１号,8
43433,南阿蘇村,43：熊本県,インドネシア,26：技能実習２号ロ,4
43433,南阿蘇村,43：熊本県,韓国,39：特別永住者,2
43433,南阿蘇村,43：熊本県,カンボジア,21：特定技能１号,5
43433,南阿蘇村,43：熊本県,カンボジア,24：技能実習１号ロ,6
43433,南阿蘇村,43：熊本県,カンボジア,26：技能実習２号ロ,7
43433,南阿蘇村,43：熊本県,スリランカ,21：特定技能１号,4
43433,南阿蘇村,43：熊本県,スリランカ,31：留学,2
43433,南阿蘇村,43：熊本県,タイ,36：日本人の配偶者等,2
43433,南阿蘇村,43：熊本県,台湾,34：特定活動,4
43433,南阿蘇村,43：熊本県,台湾,35：永住者,1
43433,南阿蘇村,43：熊本県,中国,16：技術・人文知識・国際業務,1
43433,南阿蘇村,43：熊本県,中国,35：永住者,2
43433,南阿蘇村,43：熊本県,中国,36：日本人の配偶者等,1
43433,南阿蘇村,43：熊本県,トルコ,31：留学,1
43433,南阿蘇村,43：熊本県,ネパール,16：技術・人文知識・国際業務,29
43433,南阿蘇村,43：熊本県,ネパール,21：特定技能１号,11
43433,南阿蘇村,43：熊本県,ネパール,31：留学,1
43433,南阿蘇村,43：熊本県,ネパール,33：家族滞在,10
43433,南阿蘇村,43：熊本県,バングラデシュ,16：技術・人文知識・国際業務,2
43433,南阿蘇村,43：熊本県,フィリピン,35：永住者,6
43433,南阿蘇村,43：熊本県,フィリピン,36：日本人の配偶者等,1
43433,南阿蘇村,43：熊本県,ベトナム,16：技術・人文知識・国際業務,4
43433,南阿蘇村,43：熊本県,ベトナム,21：特定技能１号,2
43433,南阿蘇村,43：熊本県,ベトナム,24：技能実習１号ロ,2
43433,南阿蘇村,43：熊本県,ベトナム,31：留学,2
43433,南阿蘇村,43：熊本県,ベトナム,34：特定活動,3
43433,南阿蘇村,43：熊本県,ミャンマー,24：技能実習１号ロ,12
43433,南阿蘇村,43：熊本県,ミャンマー,26：技能実習２号ロ,13
43433,南阿蘇村,43：熊本県,ミャンマー,31：留学,2
43433,南阿蘇村,43：熊本県,ミャンマー,34：特定活動,3
43433,南阿蘇村,43：熊本県,モンゴル,31：留学,1
43433,南阿蘇村,43：熊本県,英国,35：永住者,3
43433,南阿蘇村,43：熊本県,ドイツ,36：日本人の配偶者等,2
43433,南阿蘇村,43：熊本県,フランス,35：永住者,1
43433,南阿蘇村,43：熊本県,ベルギー,36：日本人の配偶者等,1
43433,南阿蘇村,43：熊本県,タンザニア,36：日本人の配偶者等,1
43433,南阿蘇村,43：熊本県,南アフリカ共和国,35：永住者,1
43433,南阿蘇村,43：熊本県,カナダ,36：日本人の配偶者等,3
43433,南阿蘇村,43：熊本県,米国,35：永住者,2
43433,南阿蘇村,43：熊本県,米国,36：日本人の配偶者等,4
43433,南阿蘇村,43：熊本県,オーストラリア,36：日本人の配偶者等,1
43441,御船町,43：熊本県,インドネシア,21：特定技能１号,14
43441,御船町,43：熊本県,インドネシア,24：技能実習１号ロ,21
43441,御船町,43：熊本県,インドネシア,26：技能実習２号ロ,14
43441,御船町,43：熊本県,インドネシア,35：永住者,1
43441,御船町,43：熊本県,韓国,35：永住者,4
43441,御船町,43：熊本県,韓国,36：日本人の配偶者等,2
43441,御船町,43：熊本県,韓国,39：特別永住者,5
43441,御船町,43：熊本県,（朝鮮）,39：特別永住者,1
43441,御船町,43：熊本県,カンボジア,24：技能実習１号ロ,6
43441,御船町,43：熊本県,カンボジア,26：技能実習２号ロ,3
43441,御船町,43：熊本県,タイ,35：永住者,2
43441,御船町,43：熊本県,台湾,35：永住者,1
43441,御船町,43：熊本県,中国,20：技能,1
43441,御船町,43：熊本県,中国,28：技能実習３号ロ,1
43441,御船町,43：熊本県,中国,31：留学,3
43441,御船町,43：熊本県,中国,33：家族滞在,3
43441,御船町,43：熊本県,中国,34：特定活動,1
43441,御船町,43：熊本県,中国,35：永住者,9
43441,御船町,43：熊本県,中国,36：日本人の配偶者等,1
43441,御船町,43：熊本県,ネパール,21：特定技能１号,1
43441,御船町,43：熊本県,バングラデシュ,21：特定技能１号,2
43441,御船町,43：熊本県,バングラデシュ,26：技能実習２号ロ,1
43441,御船町,43：熊本県,フィリピン,15：教育,1
43441,御船町,43：熊本県,フィリピン,21：特定技能１号,1
43441,御船町,43：熊本県,フィリピン,35：永住者,2
43441,御船町,43：熊本県,フィリピン,36：日本人の配偶者等,2
43441,御船町,43：熊本県,ベトナム,16：技術・人文知識・国際業務,1
43441,御船町,43：熊本県,ベトナム,21：特定技能１号,16
43441,御船町,43：熊本県,ベトナム,24：技能実習１号ロ,16
43441,御船町,43：熊本県,ベトナム,26：技能実習２号ロ,20
43441,御船町,43：熊本県,ミャンマー,21：特定技能１号,9
43441,御船町,43：熊本県,ミャンマー,26：技能実習２号ロ,7
43441,御船町,43：熊本県,米国,05：宗教,1
43441,御船町,43：熊本県,米国,15：教育,1
43441,御船町,43：熊本県,米国,35：永住者,1
43442,嘉島町,43：熊本県,インド,20：技能,4
43442,嘉島町,43：熊本県,インドネシア,16：技術・人文知識・国際業務,1
43442,嘉島町,43：熊本県,インドネシア,21：特定技能１号,53
43442,嘉島町,43：熊本県,インドネシア,24：技能実習１号ロ,10
43442,嘉島町,43：熊本県,インドネシア,26：技能実習２号ロ,8
43442,嘉島町,43：熊本県,韓国,35：永住者,1
43442,嘉島町,43：熊本県,韓国,39：特別永住者,5
