市区町村コード,市区町村,都道府県,国籍・地域,在留資格,在留外国人数
43404,菊陽町,43：熊本県,01_022：台湾,11：経営・管理,3
43404,菊陽町,43：熊本県,01_022：台湾,16：技術・人文知識・国際業務,111
43404,菊陽町,43：熊本県,01_022：台湾,17：企業内転勤,101
43404,菊陽町,43：熊本県,01_022：台湾,31：留学,4
43404,菊陽町,43：熊本県,01_022：台湾,33：家族滞在,79
43404,菊陽町,43：熊本県,01_022：台湾,34：特定活動,1
43404,菊陽町,43：熊本県,01_022：台湾,35：永住者,13
43404,菊陽町,43：熊本県,01_022：台湾,36：日本人の配偶者等,3
43404,菊陽町,43：熊本県,01_022：台湾,37：永住者の配偶者等,1
43404,菊陽町,43：熊本県,01_022：台湾,38：定住者,2
43404,菊陽町,43：熊本県,01_023：中国,08：高度専門職１号ロ,19
43404,菊陽町,43：熊本県,01_023：中国,16：技術・人文知識・国際業務,30
43404,菊陽町,43：熊本県,01_023：中国,17：企業内転勤,4
43404,菊陽町,43：熊本県,01_023：中国,20：技能,3
43404,菊陽町,43：熊本県,01_023：中国,21：特定技能１号,3
43404,菊陽町,43：熊本県,01_023：中国,31：留学,2
43404,菊陽町,43：熊本県,01_023：中国,33：家族滞在,27
43404,菊陽町,43：熊本県,01_023：中国,34：特定活動,2
43404,菊陽町,43：熊本県,01_023：中国,35：永住者,91
43404,菊陽町,43：熊本県,01_023：中国,36：日本人の配偶者等,3
43404,菊陽町,43：熊本県,01_023：中国,37：永住者の配偶者等,3
43404,菊陽町,43：熊本県,01_023：中国,38：定住者,4
43404,菊陽町,43：熊本県,01_028：ネパール,16：技術・人文知識・国際業務,8
43404,菊陽町,43：熊本県,01_028：ネパール,20：技能,1
43404,菊陽町,43：熊本県,01_028：ネパール,33：家族滞在,7
43404,菊陽町,43：熊本県,01_028：ネパール,34：特定活動,1
43404,菊陽町,43：熊本県,01_028：ネパール,35：永住者,3
43404,菊陽町,43：熊本県,01_028：ネパール,38：定住者,2
43404,菊陽町,43：熊本県,01_030：パキスタン,16：技術・人文知識・国際業務,3
43404,菊陽町,43：熊本県,01_030：パキスタン,33：家族滞在,2
43404,菊陽町,43：熊本県,01_030：パキスタン,35：永住者,5
43404,菊陽町,43：熊本県,01_030：パキスタン,36：日本人の配偶者等,1
43404,菊陽町,43：熊本県,01_034：フィリピン,16：技術・人文知識・国際業務,57
43404,菊陽町,43：熊本県,01_034：フィリピン,17：企業内転勤,7
43404,菊陽町,43：熊本県,01_034：フィリピン,21：特定技能１号,2
43404,菊陽町,43：熊本県,01_034：フィリピン,24：技能実習１号ロ,4
43404,菊陽町,43：熊本県,01_034：フィリピン,35：永住者,14
43404,菊陽町,43：熊本県,01_034：フィリピン,36：日本人の配偶者等,5
43404,菊陽町,43：熊本県,01_034：フィリピン,38：定住者,2
43404,菊陽町,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,13
43404,菊陽町,43：熊本県,01_037：ベトナム,17：企業内転勤,1
43404,菊陽町,43：熊本県,01_037：ベトナム,21：特定技能１号,39
43404,菊陽町,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,9
43404,菊陽町,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,36
43404,菊陽町,43：熊本県,01_037：ベトナム,28：技能実習３号ロ,4
43404,菊陽町,43：熊本県,01_037：ベトナム,33：家族滞在,5
43404,菊陽町,43：熊本県,01_037：ベトナム,34：特定活動,6
43404,菊陽町,43：熊本県,01_037：ベトナム,35：永住者,1
43404,菊陽町,43：熊本県,01_037：ベトナム,36：日本人の配偶者等,2
43404,菊陽町,43：熊本県,01_038：マレーシア,08：高度専門職１号ロ,1
43404,菊陽町,43：熊本県,01_038：マレーシア,16：技術・人文知識・国際業務,1
43404,菊陽町,43：熊本県,01_039：ミャンマー,21：特定技能１号,14
43404,菊陽町,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,15
43404,菊陽町,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,11
43404,菊陽町,43：熊本県,01_039：ミャンマー,28：技能実習３号ロ,1
43404,菊陽町,43：熊本県,01_039：ミャンマー,34：特定活動,3
43404,菊陽町,43：熊本県,01_042：ヨルダン,35：永住者,1
43404,菊陽町,43：熊本県,02_054：英国,35：永住者,2
43404,菊陽町,43：熊本県,02_062：キルギス,16：技術・人文知識・国際業務,1
43404,菊陽町,43：熊本県,02_069：スペイン,31：留学,1
43404,菊陽町,43：熊本県,02_084：フランス,16：技術・人文知識・国際業務,1
43404,菊陽町,43：熊本県,02_084：フランス,36：日本人の配偶者等,1
43404,菊陽町,43：熊本県,02_099：ルーマニア,35：永住者,2
43404,菊陽町,43：熊本県,04_158：カナダ,35：永住者,1
43404,菊陽町,43：熊本県,04_158：カナダ,36：日本人の配偶者等,1
43404,菊陽町,43：熊本県,04_175：米国,33：家族滞在,1
43404,菊陽町,43：熊本県,04_175：米国,35：永住者,3
43404,菊陽町,43：熊本県,04_175：米国,36：日本人の配偶者等,1
43404,菊陽町,43：熊本県,04_178：メキシコ,35：永住者,1
43404,菊陽町,43：熊本県,05_180：ウルグアイ,35：永住者,1
43404,菊陽町,43：熊本県,05_187：ブラジル,35：永住者,1
43404,菊陽町,43：熊本県,05_189：ペルー,35：永住者,1
43404,菊陽町,43：熊本県,06_191：オーストラリア,31：留学,1
43404,菊陽町,43：熊本県,06_205：フィジー,36：日本人の配偶者等,1
43423,南小国町,43：熊本県,01_007：インド,16：技術・人文知識・国際業務,1
43423,南小国町,43：熊本県,01_008：インドネシア,16：技術・人文知識・国際業務,2
43423,南小国町,43：熊本県,01_008：インドネシア,21：特定技能１号,2
43423,南小国町,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,3
43423,南小国町,43：熊本県,01_008：インドネシア,34：特定活動,3
43423,南小国町,43：熊本県,01_011：韓国,16：技術・人文知識・国際業務,8
43423,南小国町,43：熊本県,01_011：韓国,33：家族滞在,2
43423,南小国町,43：熊本県,01_011：韓国,34：特定活動,4
43423,南小国町,43：熊本県,01_011：韓国,35：永住者,2
43423,南小国町,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,2
43423,南小国町,43：熊本県,01_020：スリランカ,16：技術・人文知識・国際業務,1
43423,南小国町,43：熊本県,01_022：台湾,16：技術・人文知識・国際業務,5
43423,南小国町,43：熊本県,01_022：台湾,34：特定活動,11
43423,南小国町,43：熊本県,01_023：中国,16：技術・人文知識・国際業務,22
43423,南小国町,43：熊本県,01_023：中国,33：家族滞在,1
43423,南小国町,43：熊本県,01_023：中国,34：特定活動,9
43423,南小国町,43：熊本県,01_023：中国,35：永住者,3
43423,南小国町,43：熊本県,01_028：ネパール,16：技術・人文知識・国際業務,32
43423,南小国町,43：熊本県,01_028：ネパール,21：特定技能１号,5
43423,南小国町,43：熊本県,01_028：ネパール,33：家族滞在,9
43423,南小国町,43：熊本県,01_034：フィリピン,24：技能実習１号ロ,9
43423,南小国町,43：熊本県,01_034：フィリピン,26：技能実習２号ロ,7
43423,南小国町,43：熊本県,01_034：フィリピン,34：特定活動,4
43423,南小国町,43：熊本県,01_034：フィリピン,35：永住者,5
43423,南小国町,43：熊本県,01_034：フィリピン,36：日本人の配偶者等,1
43423,南小国町,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,14
43423,南小国町,43：熊本県,01_037：ベトナム,21：特定技能１号,2
43423,南小国町,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,2
43423,南小国町,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,11
43423,南小国町,43：熊本県,01_037：ベトナム,28：技能実習３号ロ,2
43423,南小国町,43：熊本県,01_037：ベトナム,33：家族滞在,1
43423,南小国町,43：熊本県,01_037：ベトナム,34：特定活動,5
43423,南小国町,43：熊本県,01_039：ミャンマー,16：技術・人文知識・国際業務,13
43423,南小国町,43：熊本県,01_039：ミャンマー,21：特定技能１号,1
43423,南小国町,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,1
43423,南小国町,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,4
43423,南小国町,43：熊本県,02_054：英国,36：日本人の配偶者等,1
43423,南小国町,43：熊本県,02_068：スウェーデン,36：日本人の配偶者等,1
43423,南小国町,43：熊本県,04_175：米国,36：日本人の配偶者等,1
43424,小国町,43：熊本県,01_008：インドネシア,21：特定技能１号,2
43424,小国町,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,8
43424,小国町,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,10
43424,小国町,43：熊本県,01_011：韓国,34：特定活動,1
43424,小国町,43：熊本県,01_011：韓国,35：永住者,1
43424,小国町,43：熊本県,01_011：韓国,36：日本人の配偶者等,1
43424,小国町,43：熊本県,01_011：韓国,39：特別永住者,1
43424,小国町,43：熊本県,01_014：カンボジア,21：特定技能１号,1
43424,小国町,43：熊本県,01_014：カンボジア,24：技能実習１号ロ,2
43424,小国町,43：熊本県,01_020：スリランカ,16：技術・人文知識・国際業務,1
43424,小国町,43：熊本県,01_020：スリランカ,33：家族滞在,1
43424,小国町,43：熊本県,01_022：台湾,16：技術・人文知識・国際業務,5
43424,小国町,43：熊本県,01_022：台湾,34：特定活動,5
43424,小国町,43：熊本県,01_022：台湾,35：永住者,3
43424,小国町,43：熊本県,01_022：台湾,36：日本人の配偶者等,1
43424,小国町,43：熊本県,01_023：中国,16：技術・人文知識・国際業務,1
43424,小国町,43：熊本県,01_023：中国,24：技能実習１号ロ,3
43424,小国町,43：熊本県,01_023：中国,26：技能実習２号ロ,1
43424,小国町,43：熊本県,01_023：中国,33：家族滞在,1
43424,小国町,43：熊本県,01_023：中国,35：永住者,2
43424,小国町,43：熊本県,01_028：ネパール,16：技術・人文知識・国際業務,8
43424,小国町,43：熊本県,01_028：ネパール,33：家族滞在,1
43424,小国町,43：熊本県,01_034：フィリピン,35：永住者,5
43424,小国町,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,3
43424,小国町,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,4
43424,小国町,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,6
43424,小国町,43：熊本県,01_037：ベトナム,28：技能実習３号ロ,1
43424,小国町,43：熊本県,01_039：ミャンマー,21：特定技能１号,2
43424,小国町,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,11
43424,小国町,43：熊本県,02_051：イタリア,16：技術・人文知識・国際業務,1
43424,小国町,43：熊本県,02_054：英国,36：日本人の配偶者等,1
43424,小国町,43：熊本県,02_084：フランス,35：永住者,1
43425,産山村,43：熊本県,01_008：インドネシア,21：特定技能１号,2
43425,産山村,43：熊本県,01_011：韓国,16：技術・人文知識・国際業務,6
43425,産山村,43：熊本県,01_011：韓国,35：永住者,5
43425,産山村,43：熊本県,01_011：韓国,37：永住者の配偶者等,1
43425,産山村,43：熊本県,01_011：韓国,39：特別永住者,3
43425,産山村,43：熊本県,01_014：カンボジア,21：特定技能１号,1
43425,産山村,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,2
43425,産山村,43：熊本県,01_023：中国,16：技術・人文知識・国際業務,1
43425,産山村,43：熊本県,01_023：中国,35：永住者,1
43425,産山村,43：熊本県,01_028：ネパール,16：技術・人文知識・国際業務,16
43425,産山村,43：熊本県,01_028：ネパール,21：特定技能１号,5
43425,産山村,43：熊本県,01_028：ネパール,33：家族滞在,1
43425,産山村,43：熊本県,01_034：フィリピン,26：技能実習２号ロ,1
43425,産山村,43：熊本県,01_034：フィリピン,35：永住者,1
43425,産山村,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,1
43425,産山村,43：熊本県,01_037：ベトナム,21：特定技能１号,1
43425,産山村,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,6
43425,産山村,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,2
43425,産山村,43：熊本県,01_039：ミャンマー,16：技術・人文知識・国際業務,1
43425,産山村,43：熊本県,02_054：英国,36：日本人の配偶者等,1
43425,産山村,43：熊本県,04_175：米国,15：教育,1
43425,産山村,43：熊本県,04_175：米国,35：永住者,1
43428,高森町,43：熊本県,01_008：インドネシア,04：芸術,4
43428,高森町,43：熊本県,01_008：インドネシア,21：特定技能１号,3
43428,高森町,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,2
43428,高森町,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,3
43428,高森町,43：熊本県,01_008：インドネシア,34：特定活動,2
43428,高森町,43：熊本県,01_008：インドネシア,36：日本人の配偶者等,1
43428,高森町,43：熊本県,01_011：韓国,11：経営・管理,2
43428,高森町,43：熊本県,01_011：韓国,16：技術・人文知識・国際業務,6
43428,高森町,43：熊本県,01_011：韓国,17：企業内転勤,1
43428,高森町,43：熊本県,01_011：韓国,34：特定活動,1
43428,高森町,43：熊本県,01_011：韓国,35：永住者,1
43428,高森町,43：熊本県,01_011：韓国,39：特別永住者,2
43428,高森町,43：熊本県,01_012：（朝鮮）,36：日本人の配偶者等,1
43428,高森町,43：熊本県,01_012：（朝鮮）,39：特別永住者,1
43428,高森町,43：熊本県,01_014：カンボジア,21：特定技能１号,11
43428,高森町,43：熊本県,01_014：カンボジア,24：技能実習１号ロ,3
43428,高森町,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,13
43428,高森町,43：熊本県,01_020：スリランカ,21：特定技能１号,2
43428,高森町,43：熊本県,01_021：タイ,21：特定技能１号,2
43428,高森町,43：熊本県,01_021：タイ,24：技能実習１号ロ,2
43428,高森町,43：熊本県,01_023：中国,35：永住者,2
43428,高森町,43：熊本県,01_028：ネパール,16：技術・人文知識・国際業務,1
43428,高森町,43：熊本県,01_028：ネパール,21：特定技能１号,6
43428,高森町,43：熊本県,01_034：フィリピン,35：永住者,7
43428,高森町,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,2
43428,高森町,43：熊本県,01_037：ベトナム,21：特定技能１号,5
43428,高森町,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,11
43428,高森町,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,23
43428,高森町,43：熊本県,01_037：ベトナム,28：技能実習３号ロ,4
43428,高森町,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,5
43428,高森町,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,2
43428,高森町,43：熊本県,01_040：モルディブ,36：日本人の配偶者等,1
43428,高森町,43：熊本県,02_071：スロベニア,16：技術・人文知識・国際業務,1
43428,高森町,43：熊本県,02_083：フィンランド,04：芸術,1
43428,高森町,43：熊本県,02_101：ロシア,04：芸術,1
43428,高森町,43：熊本県,04_158：カナダ,36：日本人の配偶者等,1
43428,高森町,43：熊本県,04_175：米国,04：芸術,1
43428,高森町,43：熊本県,04_175：米国,16：技術・人文知識・国際業務,1
43428,高森町,43：熊本県,04_175：米国,35：永住者,1
43428,高森町,43：熊本県,04_175：米国,36：日本人の配偶者等,1
43428,高森町,43：熊本県,05_187：ブラジル,04：芸術,2
43428,高森町,43：熊本県,06_191：オーストラリア,04：芸術,1
43432,西原村,43：熊本県,01_007：インド,20：技能,3
43432,西原村,43：熊本県,01_008：インドネシア,21：特定技能１号,1
43432,西原村,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,5
43432,西原村,43：熊本県,01_011：韓国,16：技術・人文知識・国際業務,1
43432,西原村,43：熊本県,01_011：韓国,35：永住者,1
43432,西原村,43：熊本県,01_011：韓国,39：特別永住者,1
43432,西原村,43：熊本県,01_014：カンボジア,21：特定技能１号,4
43432,西原村,43：熊本県,01_014：カンボジア,24：技能実習１号ロ,2
43432,西原村,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,4
43432,西原村,43：熊本県,01_014：カンボジア,34：特定活動,1
43432,西原村,43：熊本県,01_019：シンガポール,16：技術・人文知識・国際業務,1
43432,西原村,43：熊本県,01_019：シンガポール,33：家族滞在,3
43432,西原村,43：熊本県,01_020：スリランカ,21：特定技能１号,1
43432,西原村,43：熊本県,01_020：スリランカ,36：日本人の配偶者等,1
43432,西原村,43：熊本県,01_022：台湾,11：経営・管理,1
43432,西原村,43：熊本県,01_022：台湾,16：技術・人文知識・国際業務,1
43432,西原村,43：熊本県,01_023：中国,16：技術・人文知識・国際業務,1
43432,西原村,43：熊本県,01_023：中国,35：永住者,2
43432,西原村,43：熊本県,01_028：ネパール,16：技術・人文知識・国際業務,4
43432,西原村,43：熊本県,01_028：ネパール,21：特定技能１号,1
43432,西原村,43：熊本県,01_028：ネパール,24：技能実習１号ロ,4
43432,西原村,43：熊本県,01_030：パキスタン,11：経営・管理,1
43432,西原村,43：熊本県,01_030：パキスタン,16：技術・人文知識・国際業務,2
43432,西原村,43：熊本県,01_030：パキスタン,33：家族滞在,5
43432,西原村,43：熊本県,01_030：パキスタン,35：永住者,1
43432,西原村,43：熊本県,01_034：フィリピン,21：特定技能１号,1
43432,西原村,43：熊本県,01_034：フィリピン,26：技能実習２号ロ,1
43432,西原村,43：熊本県,01_034：フィリピン,28：技能実習３号ロ,2
43432,西原村,43：熊本県,01_034：フィリピン,35：永住者,7
43432,西原村,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,14
43432,西原村,43：熊本県,01_037：ベトナム,21：特定技能１号,70
43432,西原村,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,4
43432,西原村,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,22
43432,西原村,43：熊本県,01_037：ベトナム,28：技能実習３号ロ,3
43432,西原村,43：熊本県,01_037：ベトナム,33：家族滞在,3
43432,西原村,43：熊本県,01_037：ベトナム,34：特定活動,1
43432,西原村,43：熊本県,01_039：ミャンマー,21：特定技能１号,3
43432,西原村,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,4
43432,西原村,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,8
43432,西原村,43：熊本県,02_046：アイルランド,35：永住者,1
43432,西原村,43：熊本県,02_046：アイルランド,36：日本人の配偶者等,2
43432,西原村,43：熊本県,02_058：オランダ,36：日本人の配偶者等,1
43432,西原村,43：熊本県,02_084：フランス,35：永住者,1
43432,西原村,43：熊本県,04_175：米国,15：教育,1
43432,西原村,43：熊本県,04_175：米国,35：永住者,1
43433,南阿蘇村,43：熊本県,01_007：インド,24：技能実習１号ロ,1
43433,南阿蘇村,43：熊本県,01_008：インドネシア,16：技術・人文知識・国際業務,1
43433,南阿蘇村,43：熊本県,01_008：インドネシア,21：特定技能１号,8
43433,南阿蘇村,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,4
43433,南阿蘇村,43：熊本県,01_011：韓国,39：特別永住者,2
43433,南阿蘇村,43：熊本県,01_014：カンボジア,21：特定技能１号,5
43433,南阿蘇村,43：熊本県,01_014：カンボジア,24：技能実習１号ロ,6
43433,南阿蘇村,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,7
43433,南阿蘇村,43：熊本県,01_020：スリランカ,21：特定技能１号,4
43433,南阿蘇村,43：熊本県,01_020：スリランカ,31：留学,2
43433,南阿蘇村,43：熊本県,01_021：タイ,36：日本人の配偶者等,2
43433,南阿蘇村,43：熊本県,01_022：台湾,34：特定活動,4
43433,南阿蘇村,43：熊本県,01_022：台湾,35：永住者,1
43433,南阿蘇村,43：熊本県,01_023：中国,16：技術・人文知識・国際業務,1
43433,南阿蘇村,43：熊本県,01_023：中国,35：永住者,2
43433,南阿蘇村,43：熊本県,01_023：中国,36：日本人の配偶者等,1
43433,南阿蘇村,43：熊本県,01_026：トルコ,31：留学,1
43433,南阿蘇村,43：熊本県,01_028：ネパール,16：技術・人文知識・国際業務,29
43433,南阿蘇村,43：熊本県,01_028：ネパール,21：特定技能１号,11
43433,南阿蘇村,43：熊本県,01_028：ネパール,31：留学,1
43433,南阿蘇村,43：熊本県,01_028：ネパール,33：家族滞在,10
43433,南阿蘇村,43：熊本県,01_032：バングラデシュ,16：技術・人文知識・国際業務,2
43433,南阿蘇村,43：熊本県,01_034：フィリピン,35：永住者,6
43433,南阿蘇村,43：熊本県,01_034：フィリピン,36：日本人の配偶者等,1
43433,南阿蘇村,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,4
43433,南阿蘇村,43：熊本県,01_037：ベトナム,21：特定技能１号,2
43433,南阿蘇村,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,2
43433,南阿蘇村,43：熊本県,01_037：ベトナム,31：留学,2
43433,南阿蘇村,43：熊本県,01_037：ベトナム,34：特定活動,3
43433,南阿蘇村,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,12
43433,南阿蘇村,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,13
43433,南阿蘇村,43：熊本県,01_039：ミャンマー,31：留学,2
43433,南阿蘇村,43：熊本県,01_039：ミャンマー,34：特定活動,3
43433,南阿蘇村,43：熊本県,01_041：モンゴル,31：留学,1
43433,南阿蘇村,43：熊本県,02_054：英国,35：永住者,3
43433,南阿蘇村,43：熊本県,02_078：ドイツ,36：日本人の配偶者等,2
43433,南阿蘇村,43：熊本県,02_084：フランス,35：永住者,1
43433,南阿蘇村,43：熊本県,02_087：ベルギー,36：日本人の配偶者等,1
43433,南阿蘇村,43：熊本県,03_131：タンザニア,36：日本人の配偶者等,1
43433,南阿蘇村,43：熊本県,03_146：南アフリカ共和国,35：永住者,1
43433,南阿蘇村,43：熊本県,04_158：カナダ,36：日本人の配偶者等,3
43433,南阿蘇村,43：熊本県,04_175：米国,35：永住者,2
43433,南阿蘇村,43：熊本県,04_175：米国,36：日本人の配偶者等,4
43433,南阿蘇村,43：熊本県,06_191：オーストラリア,36：日本人の配偶者等,1
43441,御船町,43：熊本県,01_008：インドネシア,21：特定技能１号,14
43441,御船町,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,21
43441,御船町,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,14
43441,御船町,43：熊本県,01_008：インドネシア,35：永住者,1
43441,御船町,43：熊本県,01_011：韓国,35：永住者,4
43441,御船町,43：熊本県,01_011：韓国,36：日本人の配偶者等,2
43441,御船町,43：熊本県,01_011：韓国,39：特別永住者,5
43441,御船町,43：熊本県,01_012：（朝鮮）,39：特別永住者,1
43441,御船町,43：熊本県,01_014：カンボジア,24：技能実習１号ロ,6
43441,御船町,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,3
43441,御船町,43：熊本県,01_021：タイ,35：永住者,2
43441,御船町,43：熊本県,01_022：台湾,35：永住者,1
43441,御船町,43：熊本県,01_023：中国,20：技能,1
43441,御船町,43：熊本県,01_023：中国,28：技能実習３号ロ,1
43441,御船町,43：熊本県,01_023：中国,31：留学,3
43441,御船町,43：熊本県,01_023：中国,33：家族滞在,3
43441,御船町,43：熊本県,01_023：中国,34：特定活動,1
43441,御船町,43：熊本県,01_023：中国,35：永住者,9
43441,御船町,43：熊本県,01_023：中国,36：日本人の配偶者等,1
43441,御船町,43：熊本県,01_028：ネパール,21：特定技能１号,1
43441,御船町,43：熊本県,01_032：バングラデシュ,21：特定技能１号,2
43441,御船町,43：熊本県,01_032：バングラデシュ,26：技能実習２号ロ,1
43441,御船町,43：熊本県,01_034：フィリピン,15：教育,1
43441,御船町,43：熊本県,01_034：フィリピン,21：特定技能１号,1
43441,御船町,43：熊本県,01_034：フィリピン,35：永住者,2
43441,御船町,43：熊本県,01_034：フィリピン,36：日本人の配偶者等,2
43441,御船町,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,1
43441,御船町,43：熊本県,01_037：ベトナム,21：特定技能１号,16
43441,御船町,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,16
43441,御船町,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,20
43441,御船町,43：熊本県,01_039：ミャンマー,21：特定技能１号,9
43441,御船町,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,7
43441,御船町,43：熊本県,04_175：米国,05：宗教,1
43441,御船町,43：熊本県,04_175：米国,15：教育,1
43441,御船町,43：熊本県,04_175：米国,35：永住者,1
43442,嘉島町,43：熊本県,01_007：インド,20：技能,4
43442,嘉島町,43：熊本県,01_008：インドネシア,16：技術・人文知識・国際業務,1
43442,嘉島町,43：熊本県,01_008：インドネシア,21：特定技能１号,53
43442,嘉島町,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,10
43442,嘉島町,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,8
43442,嘉島町,43：熊本県,01_011：韓国,35：永住者,1
43442,嘉島町,43：熊本県,01_011：韓国,39：特別永住者,5
43442,嘉島町,43：熊本県,01_014：カンボジア,21：特定技能１号,1
43442,嘉島町,43：熊本県,01_014：カンボジア,24：技能実習１号ロ,3
43442,嘉島町,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,2
43442,嘉島町,43：熊本県,01_022：台湾,16：技術・人文知識・国際業務,1
43442,嘉島町,43：熊本県,01_023：中国,16：技術・人文知識・国際業務,3
43442,嘉島町,43：熊本県,01_023：中国,20：技能,1
43442,嘉島町,43：熊本県,01_023：中国,21：特定技能１号,2
43442,嘉島町,43：熊本県,01_023：中国,26：技能実習２号ロ,1
43442,嘉島町,43：熊本県,01_023：中国,31：留学,1
43442,嘉島町,43：熊本県,01_023：中国,35：永住者,4
43442,嘉島町,43：熊本県,01_028：ネパール,20：技能,1
43442,嘉島町,43：熊本県,01_034：フィリピン,26：技能実習２号ロ,3
43442,嘉島町,43：熊本県,01_034：フィリピン,35：永住者,1
43442,嘉島町,43：熊本県,01_034：フィリピン,36：日本人の配偶者等,1
43442,嘉島町,43：熊本県,01_034：フィリピン,38：定住者,1
43442,嘉島町,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,2
43442,嘉島町,43：熊本県,01_037：ベトナム,21：特定技能１号,14
43442,嘉島町,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,5
43442,嘉島町,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,6
43442,嘉島町,43：熊本県,01_037：ベトナム,28：技能実習３号ロ,2
43442,嘉島町,43：熊本県,01_037：ベトナム,33：家族滞在,2
43442,嘉島町,43：熊本県,01_037：ベトナム,34：特定活動,2
43442,嘉島町,43：熊本県,01_039：ミャンマー,16：技術・人文知識・国際業務,2
43442,嘉島町,43：熊本県,01_039：ミャンマー,21：特定技能１号,4
43442,嘉島町,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,4
43442,嘉島町,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,3
43442,嘉島町,43：熊本県,01_039：ミャンマー,28：技能実習３号ロ,4
43442,嘉島町,43：熊本県,01_039：ミャンマー,34：特定活動,2
43442,嘉島町,43：熊本県,02_054：英国,15：教育,1
43442,嘉島町,43：熊本県,02_054：英国,35：永住者,1
43442,嘉島町,43：熊本県,02_068：スウェーデン,35：永住者,1
43443,益城町,43：熊本県,01_008：インドネシア,21：特定技能１号,1
43443,益城町,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,8
43443,益城町,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,13
43443,益城町,43：熊本県,01_008：インドネシア,36：日本人の配偶者等,1
43443,益城町,43：熊本県,01_011：韓国,35：永住者,2
43443,益城町,43：熊本県,01_011：韓国,36：日本人の配偶者等,1
43443,益城町,43：熊本県,01_011：韓国,39：特別永住者,4
43443,益城町,43：熊本県,01_012：（朝鮮）,39：特別永住者,1
43443,益城町,43：熊本県,01_014：カンボジア,21：特定技能１号,5
43443,益城町,43：熊本県,01_014：カンボジア,24：技能実習１号ロ,1
43443,益城町,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,5
43443,益城町,43：熊本県,01_021：タイ,16：技術・人文知識・国際業務,1
43443,益城町,43：熊本県,01_021：タイ,21：特定技能１号,3
43443,益城町,43：熊本県,01_021：タイ,26：技能実習２号ロ,1
43443,益城町,43：熊本県,01_021：タイ,28：技能実習３号ロ,1
