市区町村コード,都道府県,市区町村,年齢（５歳階級）,性別,国籍・地域,在留資格,合計 / 在留外国人数
,,,,,04_158：カナダ,36：日本人の配偶者等,1 
,,,,,04_175：米国,15：教育,3 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,31：留学,1 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,05_187：ブラジル,35：永住者,2 
43215,43：熊本県,天草市,-,-,01_007：インド,21：特定技能１号,9 
,,,,,,26：技能実習２号ロ,3 
,,,,,01_008：インドネシア,16：技術・人文知識・国際業務,14 
,,,,,,18：介護,1 
,,,,,,21：特定技能１号,77 
,,,,,,24：技能実習１号ロ,14 
,,,,,,26：技能実習２号ロ,28 
,,,,,,28：技能実習３号ロ,1 
,,,,,,34：特定活動,6 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,2 
,,,,,,35：永住者,6 
,,,,,,36：日本人の配偶者等,3 
,,,,,,39：特別永住者,7 
,,,,,01_014：カンボジア,21：特定技能１号,4 
,,,,,,24：技能実習１号ロ,8 
,,,,,,26：技能実習２号ロ,9 
,,,,,,34：特定活動,1 
,,,,,01_021：タイ,34：特定活動,2 
,,,,,,35：永住者,1 
,,,,,01_022：台湾,34：特定活動,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,,39：特別永住者,1 
,,,,,01_023：中国,16：技術・人文知識・国際業務,2 
,,,,,,20：技能,1 
,,,,,,21：特定技能１号,2 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,5 
,,,,,,28：技能実習３号ロ,1 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,19 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_028：ネパール,21：特定技能１号,15 
,,,,,,24：技能実習１号ロ,5 
,,,,,,34：特定活動,1 
,,,,,01_034：フィリピン,21：特定技能１号,5 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,6 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,36 
,,,,,,36：日本人の配偶者等,1 
,,,,,,38：定住者,2 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,4 
,,,,,,21：特定技能１号,42 
,,,,,,22：特定技能２号,1 
,,,,,,24：技能実習１号ロ,29 
,,,,,,26：技能実習２号ロ,58 
,,,,,,28：技能実習３号ロ,10 
,,,,,,33：家族滞在,1 
,,,,,,34：特定活動,6 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_038：マレーシア,35：永住者,1 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,33 
,,,,,,24：技能実習１号ロ,41 
,,,,,,26：技能実習２号ロ,72 
,,,,,,28：技能実習３号ロ,9 
,,,,,,34：特定活動,4 
,,,,,01_041：モンゴル,26：技能実習２号ロ,1 
,,,,,02_054：英国,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,02_078：ドイツ,35：永住者,1 
,,,,,02_101：ロシア,35：永住者,1 
,,,,,03_146：南アフリカ共和国,15：教育,1 
,,,,,04_158：カナダ,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,04_175：米国,15：教育,11 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,3 
,,,,,05_183：コロンビア,35：永住者,1 
,,,,,05_187：ブラジル,35：永住者,1 
,,,,,06_191：オーストラリア,35：永住者,2 
,,,,,06_201：ニュージーランド,15：教育,1 
43216,43：熊本県,合志市,-,-,01_007：インド,20：技能,3 
,,,,,,35：永住者,6 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_008：インドネシア,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,33 
,,,,,,24：技能実習１号ロ,35 
,,,,,,26：技能実習２号ロ,29 
,,,,,,28：技能実習３号ロ,6 
,,,,,,31：留学,1 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_011：韓国,05：宗教,1 
,,,,,,16：技術・人文知識・国際業務,5 
,,,,,,17：企業内転勤,1 
,,,,,,33：家族滞在,7 
,,,,,,35：永住者,8 
,,,,,,36：日本人の配偶者等,3 
,,,,,,38：定住者,1 
,,,,,,39：特別永住者,11 
,,,,,01_014：カンボジア,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,11 
,,,,,,24：技能実習１号ロ,6 
,,,,,,26：技能実習２号ロ,15 
,,,,,,28：技能実習３号ロ,2 
,,,,,01_020：スリランカ,24：技能実習１号ロ,5 
,,,,,,26：技能実習２号ロ,3 
,,,,,,35：永住者,1 
,,,,,01_021：タイ,21：特定技能１号,4 
,,,,,,26：技能実習２号ロ,1 
,,,,,,31：留学,5 
,,,,,,35：永住者,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,45 
,,,,,,11：経営・管理,4 
,,,,,,16：技術・人文知識・国際業務,24 
,,,,,,17：企業内転勤,31 
,,,,,,31：留学,2 
,,,,,,33：家族滞在,75 
,,,,,,35：永住者,20 
,,,,,,36：日本人の配偶者等,8 
,,,,,,37：永住者の配偶者等,3 
,,,,,,38：定住者,4 
,,,,,01_023：中国,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,6 
,,,,,,20：技能,1 
,,,,,,21：特定技能１号,2 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,63 
,,,,,,36：日本人の配偶者等,2 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_028：ネパール,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,18：介護,3 
,,,,,,20：技能,10 
,,,,,,21：特定技能１号,4 
,,,,,,33：家族滞在,7 
,,,,,01_034：フィリピン,21：特定技能１号,10 
,,,,,,24：技能実習１号ロ,16 
,,,,,,26：技能実習２号ロ,14 
,,,,,,34：特定活動,3 
,,,,,,35：永住者,22 
,,,,,,36：日本人の配偶者等,7 
,,,,,01_037：ベトナム,10：高度専門職２号,1 
,,,,,,16：技術・人文知識・国際業務,17 
,,,,,,21：特定技能１号,26 
,,,,,,22：特定技能２号,1 
,,,,,,23：技能実習１号イ,1 
,,,,,,24：技能実習１号ロ,17 
,,,,,,26：技能実習２号ロ,46 
,,,,,,28：技能実習３号ロ,2 
,,,,,,33：家族滞在,3 
,,,,,,34：特定活動,3 
,,,,,,36：日本人の配偶者等,3 
,,,,,01_038：マレーシア,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,31：留学,2 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,5 
,,,,,,21：特定技能１号,6 
,,,,,,24：技能実習１号ロ,8 
,,,,,,26：技能実習２号ロ,14 
,,,,,,28：技能実習３号ロ,1 
,,,,,,33：家族滞在,1 
,,,,,,34：特定活動,3 
,,,,,01_041：モンゴル,26：技能実習２号ロ,3 
,,,,,02_051：イタリア,36：日本人の配偶者等,1 
,,,,,02_054：英国,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,02_067：スイス,35：永住者,1 
,,,,,02_068：スウェーデン,36：日本人の配偶者等,1 
,,,,,02_078：ドイツ,35：永住者,2 
,,,,,02_099：ルーマニア,35：永住者,1 
,,,,,03_126：スーダン,16：技術・人文知識・国際業務,1 
,,,,,03_143：マダガスカル,07：高度専門職１号イ,1 
,,,,,,33：家族滞在,5 
,,,,,04_158：カナダ,36：日本人の配偶者等,1 
,,,,,04_175：米国,15：教育,1 
,,,,,,35：永住者,3 
,,,,,,36：日本人の配偶者等,2 
,,,,,05_187：ブラジル,31：留学,1 
,,,,,,35：永住者,1 
,,,,,05_188：ベネズエラ,35：永住者,1 
,,,,,06_191：オーストラリア,36：日本人の配偶者等,2 
,,,,,06_201：ニュージーランド,15：教育,1 
43348,43：熊本県,美里町,-,-,01_007：インド,26：技能実習２号ロ,2 
,,,,,01_008：インドネシア,21：特定技能１号,4 
,,,,,,24：技能実習１号ロ,9 
,,,,,,26：技能実習２号ロ,8 
,,,,,,28：技能実習３号ロ,2 
,,,,,,34：特定活動,2 
,,,,,,35：永住者,1 
,,,,,01_011：韓国,35：永住者,1 
,,,,,01_014：カンボジア,24：技能実習１号ロ,4 
,,,,,,26：技能実習２号ロ,3 
,,,,,,28：技能実習３号ロ,1 
,,,,,01_023：中国,26：技能実習２号ロ,1 
,,,,,,28：技能実習３号ロ,2 
,,,,,,31：留学,1 
,,,,,,35：永住者,2 
,,,,,01_028：ネパール,21：特定技能１号,3 
,,,,,,26：技能実習２号ロ,3 
,,,,,01_034：フィリピン,15：教育,1 
,,,,,,21：特定技能１号,4 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,6 
,,,,,,33：家族滞在,2 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,4 
,,,,,,36：日本人の配偶者等,1 
,,,,,,38：定住者,3 
,,,,,01_037：ベトナム,21：特定技能１号,7 
,,,,,,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,15 
,,,,,,28：技能実習３号ロ,2 
,,,,,,34：特定活動,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_039：ミャンマー,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,9 
,,,,,,26：技能実習２号ロ,11 
,,,,,,34：特定活動,4 
,,,,,02_058：オランダ,36：日本人の配偶者等,1 
,,,,,02_084：フランス,38：定住者,1 
,,,,,02_099：ルーマニア,36：日本人の配偶者等,1 
,,,,,04_175：米国,15：教育,1 
,,,,,,35：永住者,1 
,,,,,05_189：ペルー,38：定住者,1 
43364,43：熊本県,玉東町,-,-,01_008：インドネシア,21：特定技能１号,10 
,,,,,,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,6 
,,,,,,28：技能実習３号ロ,1 
,,,,,,35：永住者,1 
,,,,,01_011：韓国,39：特別永住者,2 
,,,,,01_020：スリランカ,11：経営・管理,1 
,,,,,,20：技能,1 
,,,,,,33：家族滞在,2 
,,,,,01_021：タイ,21：特定技能１号,2 
,,,,,,26：技能実習２号ロ,2 
,,,,,,28：技能実習３号ロ,1 
,,,,,,35：永住者,1 
,,,,,01_023：中国,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,3 
,,,,,,35：永住者,1 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_034：フィリピン,21：特定技能１号,1 
,,,,,,35：永住者,3 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_037：ベトナム,21：特定技能１号,1 
,,,,,,35：永住者,1 
,,,,,01_039：ミャンマー,21：特定技能１号,1 
,,,,,,26：技能実習２号ロ,2 
,,,,,02_052：ウクライナ,38：定住者,10 
43367,43：熊本県,南関町,-,-,01_008：インドネシア,21：特定技能１号,30 
,,,,,,24：技能実習１号ロ,12 
,,,,,,26：技能実習２号ロ,22 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_011：韓国,39：特別永住者,2 
,,,,,01_014：カンボジア,21：特定技能１号,1 
,,,,,01_021：タイ,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,4 
,,,,,01_023：中国,16：技術・人文知識・国際業務,3 
,,,,,,20：技能,1 
,,,,,,21：特定技能１号,1 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,3 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,6 
,,,,,,33：家族滞在,3 
,,,,,01_034：フィリピン,21：特定技能１号,25 
,,,,,,22：特定技能２号,1 
,,,,,,24：技能実習１号ロ,14 
,,,,,,26：技能実習２号ロ,8 
,,,,,,28：技能実習３号ロ,3 
,,,,,,35：永住者,4 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,16 
,,,,,,24：技能実習１号ロ,15 
,,,,,,26：技能実習２号ロ,54 
,,,,,,28：技能実習３号ロ,2 
,,,,,,34：特定活動,5 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,3 
,,,,,,21：特定技能１号,6 
,,,,,,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,11 
,,,,,,34：特定活動,1 
,,,,,02_053：ウズベキスタン,26：技能実習２号ロ,2 
,,,,,02_054：英国,35：永住者,1 
,,,,,04_175：米国,16：技術・人文知識・国際業務,1 
43368,43：熊本県,長洲町,-,-,01_007：インド,26：技能実習２号ロ,4 
,,,,,,34：特定活動,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_008：インドネシア,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,18 
,,,,,,24：技能実習１号ロ,24 
,,,,,,26：技能実習２号ロ,32 
,,,,,,33：家族滞在,3 
,,,,,,34：特定活動,2 
,,,,,,35：永住者,1 
,,,,,01_011：韓国,35：永住者,2 
,,,,,,37：永住者の配偶者等,2 
,,,,,,39：特別永住者,7 
,,,,,01_014：カンボジア,21：特定技能１号,1 
,,,,,01_022：台湾,33：家族滞在,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,3 
,,,,,,26：技能実習２号ロ,2 
,,,,,,35：永住者,2 
,,,,,,36：日本人の配偶者等,3 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,7 
,,,,,,20：技能,2 
,,,,,,26：技能実習２号ロ,4 
,,,,,,33：家族滞在,8 
,,,,,01_030：パキスタン,11：経営・管理,2 
,,,,,,33：家族滞在,2 
,,,,,01_034：フィリピン,21：特定技能１号,191 
,,,,,,22：特定技能２号,7 
,,,,,,24：技能実習１号ロ,33 
,,,,,,26：技能実習２号ロ,58 
,,,,,,28：技能実習３号ロ,1 
,,,,,,34：特定活動,5 
,,,,,,35：永住者,6 
,,,,,,36：日本人の配偶者等,2 
,,,,,,38：定住者,2 
,,,,,01_037：ベトナム,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,18 
,,,,,,21：特定技能１号,162 
,,,,,,23：技能実習１号イ,27 
,,,,,,24：技能実習１号ロ,14 
,,,,,,25：技能実習２号イ,41 
,,,,,,26：技能実習２号ロ,68 
,,,,,,28：技能実習３号ロ,12 
,,,,,,33：家族滞在,4 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,2 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,1 
,,,,,,26：技能実習２号ロ,16 
,,,,,,35：永住者,1 
,,,,,02_067：スイス,35：永住者,1 
,,,,,02_070：スロバキア,36：日本人の配偶者等,1 
,,,,,03_129：セネガル,36：日本人の配偶者等,1 
,,,,,04_175：米国,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,06_191：オーストラリア,15：教育,1 
,,,,,,33：家族滞在,1 
43369,43：熊本県,和水町,-,-,01_008：インドネシア,21：特定技能１号,7 
,,,,,,26：技能実習２号ロ,2 
,,,,,01_011：韓国,35：永住者,1 
,,,,,,39：特別永住者,1 
,,,,,01_014：カンボジア,21：特定技能１号,9 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,2 
,,,,,,34：特定活動,2 
,,,,,01_020：スリランカ,35：永住者,1 
,,,,,01_021：タイ,26：技能実習２号ロ,6 
,,,,,,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_022：台湾,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,11：経営・管理,1 
,,,,,,26：技能実習２号ロ,1 
,,,,,,33：家族滞在,1 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,5 
,,,,,,37：永住者の配偶者等,2 
,,,,,01_028：ネパール,21：特定技能１号,1 
,,,,,01_034：フィリピン,21：特定技能１号,4 
,,,,,,26：技能実習２号ロ,4 
,,,,,,34：特定活動,2 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_037：ベトナム,21：特定技能１号,6 
,,,,,,26：技能実習２号ロ,5 
,,,,,,28：技能実習３号ロ,1 
,,,,,,34：特定活動,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_039：ミャンマー,21：特定技能１号,4 
,,,,,,24：技能実習１号ロ,4 
,,,,,,26：技能実習２号ロ,6 
,,,,,02_051：イタリア,05：宗教,2 
,,,,,,35：永住者,1 
,,,,,02_054：英国,36：日本人の配偶者等,1 
,,,,,02_084：フランス,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
43403,43：熊本県,大津町,-,-,01_007：インド,16：技術・人文知識・国際業務,3 
,,,,,,20：技能,3 
,,,,,,26：技能実習２号ロ,3 
,,,,,01_008：インドネシア,21：特定技能１号,27 
,,,,,,24：技能実習１号ロ,11 
,,,,,,26：技能実習２号ロ,32 
,,,,,,34：特定活動,2 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,11 
,,,,,,17：企業内転勤,2 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,7 
,,,,,,38：定住者,2 
,,,,,,39：特別永住者,3 
,,,,,01_014：カンボジア,21：特定技能１号,30 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,6 
,,,,,,34：特定活動,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_019：シンガポール,16：技術・人文知識・国際業務,2 
,,,,,01_020：スリランカ,16：技術・人文知識・国際業務,1 
,,,,,,24：技能実習１号ロ,4 
,,,,,01_021：タイ,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_022：台湾,08：高度専門職１号ロ,20 
,,,,,,09：高度専門職１号ハ,1 
,,,,,,11：経営・管理,8 
,,,,,,16：技術・人文知識・国際業務,117 
,,,,,,17：企業内転勤,95 
,,,,,,33：家族滞在,13 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,14 
,,,,,,36：日本人の配偶者等,2 
,,,,,,38：定住者,1 
,,,,,01_023：中国,08：高度専門職１号ロ,5 
,,,,,,11：経営・管理,4 
,,,,,,16：技術・人文知識・国際業務,62 
,,,,,,17：企業内転勤,40 
,,,,,,20：技能,4 
,,,,,,21：特定技能１号,8 
,,,,,,24：技能実習１号ロ,8 
,,,,,,26：技能実習２号ロ,11 
,,,,,,31：留学,3 
,,,,,,33：家族滞在,7 
,,,,,,35：永住者,35 
,,,,,,36：日本人の配偶者等,7 
,,,,,,37：永住者の配偶者等,3 
,,,,,,38：定住者,11 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,41 
,,,,,,21：特定技能１号,7 
,,,,,,31：留学,1 
,,,,,,33：家族滞在,39 
,,,,,,36：日本人の配偶者等,1 
,,,,,,38：定住者,1 
,,,,,01_034：フィリピン,21：特定技能１号,34 
,,,,,,24：技能実習１号ロ,37 
,,,,,,26：技能実習２号ロ,12 
,,,,,,28：技能実習３号ロ,11 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,21 
,,,,,,36：日本人の配偶者等,4 
,,,,,,38：定住者,10 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,47 
,,,,,,21：特定技能１号,90 
,,,,,,24：技能実習１号ロ,35 
,,,,,,26：技能実習２号ロ,77 
,,,,,,28：技能実習３号ロ,7 
,,,,,,33：家族滞在,30 
,,,,,,34：特定活動,7 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_038：マレーシア,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,5 
,,,,,,35：永住者,1 
,,,,,,37：永住者の配偶者等,1 
,,,,,,38：定住者,1 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,8 
,,,,,,21：特定技能１号,14 
,,,,,,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,23 
,,,,,,33：家族滞在,1 
,,,,,,34：特定活動,19 
,,,,,01_041：モンゴル,24：技能実習１号ロ,2 
,,,,,02_084：フランス,34：特定活動,1 
,,,,,02_101：ロシア,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,04_158：カナダ,35：永住者,1 
,,,,,04_169：トリニダード・トバゴ,15：教育,1 
,,,,,04_175：米国,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,,33：家族滞在,2 
,,,,,,35：永住者,3 
,,,,,05_187：ブラジル,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,,38：定住者,1 
,,,,,05_189：ペルー,35：永住者,1 
,,,,,06_191：オーストラリア,35：永住者,2 
43404,43：熊本県,菊陽町,-,-,01_007：インド,16：技術・人文知識・国際業務,1 
,,,,,,17：企業内転勤,1 
,,,,,,20：技能,1 
,,,,,01_008：インドネシア,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,17 
,,,,,,24：技能実習１号ロ,22 
,,,,,,26：技能実習２号ロ,33 
,,,,,,34：特定活動,3 
,,,,,,36：日本人の配偶者等,1 
,,,,,,38：定住者,1 
,,,,,01_011：韓国,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,22 
,,,,,,17：企業内転勤,5 
,,,,,,33：家族滞在,2 
,,,,,,35：永住者,8 
,,,,,,36：日本人の配偶者等,5 
,,,,,,39：特別永住者,4 
,,,,,01_014：カンボジア,21：特定技能１号,7 
,,,,,,24：技能実習１号ロ,3 
,,,,,,26：技能実習２号ロ,4 
,,,,,,28：技能実習３号ロ,7 
,,,,,,34：特定活動,4 
,,,,,01_019：シンガポール,35：永住者,1 
,,,,,01_020：スリランカ,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,3 
,,,,,,33：家族滞在,1 
,,,,,01_021：タイ,21：特定技能１号,7 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,4 
,,,,,01_022：台湾,08：高度専門職１号ロ,104 
,,,,,,11：経営・管理,5 
,,,,,,16：技術・人文知識・国際業務,140 
,,,,,,17：企業内転勤,107 
,,,,,,31：留学,1 
,,,,,,33：家族滞在,99 
,,,,,,34：特定活動,4 
,,,,,,35：永住者,25 
,,,,,,36：日本人の配偶者等,6 
,,,,,,37：永住者の配偶者等,2 
,,,,,,38：定住者,2 
,,,,,01_023：中国,08：高度専門職１号ロ,18 
,,,,,,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,30 
,,,,,,17：企業内転勤,11 
,,,,,,20：技能,2 
,,,,,,21：特定技能１号,3 
,,,,,,31：留学,3 
,,,,,,33：家族滞在,28 
,,,,,,34：特定活動,2 
,,,,,,35：永住者,98 
,,,,,,36：日本人の配偶者等,4 
,,,,,,37：永住者の配偶者等,4 
,,,,,,38：定住者,4 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,6 
,,,,,,21：特定技能１号,2 
,,,,,,33：家族滞在,5 
,,,,,,35：永住者,3 
,,,,,,36：日本人の配偶者等,2 
,,,,,,38：定住者,4 
,,,,,01_030：パキスタン,16：技術・人文知識・国際業務,2 
,,,,,,35：永住者,6 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_032：バングラデシュ,24：技能実習１号ロ,2 
,,,,,01_034：フィリピン,16：技術・人文知識・国際業務,5 
,,,,,,21：特定技能１号,3 
,,,,,,22：特定技能２号,1 
,,,,,,26：技能実習２号ロ,4 
,,,,,,34：特定活動,3 
,,,,,,35：永住者,14 
,,,,,,36：日本人の配偶者等,2 
,,,,,,38：定住者,1 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,24 
,,,,,,21：特定技能１号,40 
,,,,,,24：技能実習１号ロ,10 
,,,,,,26：技能実習２号ロ,24 
,,,,,,28：技能実習３号ロ,4 
,,,,,,33：家族滞在,6 
,,,,,,35：永住者,2 
,,,,,,36：日本人の配偶者等,3 
,,,,,01_038：マレーシア,08：高度専門職１号ロ,2 
,,,,,,16：技術・人文知識・国際業務,5 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,4 
,,,,,,21：特定技能１号,29 
,,,,,,24：技能実習１号ロ,11 
,,,,,,26：技能実習２号ロ,14 
,,,,,,34：特定活動,2 
,,,,,01_042：ヨルダン,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,1 
,,,,,02_054：英国,35：永住者,1 
,,,,,02_056：エストニア,36：日本人の配偶者等,1 
,,,,,02_069：スペイン,31：留学,1 
,,,,,02_084：フランス,16：技術・人文知識・国際業務,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,02_099：ルーマニア,35：永住者,2 
,,,,,03_136：ナイジェリア,16：技術・人文知識・国際業務,1 
,,,,,04_158：カナダ,11：経営・管理,1 
,,,,,,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,04_175：米国,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,04_178：メキシコ,35：永住者,1 
,,,,,05_180：ウルグアイ,35：永住者,1 
,,,,,05_187：ブラジル,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,,38：定住者,1 
,,,,,05_189：ペルー,35：永住者,1 
43423,43：熊本県,南小国町,-,-,01_007：インド,16：技術・人文知識・国際業務,1 
,,,,,01_008：インドネシア,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,4 
,,,,,,24：技能実習１号ロ,3 
,,,,,,26：技能実習２号ロ,4 
,,,,,,34：特定活動,2 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,8 
,,,,,,33：家族滞在,2 
,,,,,,34：特定活動,6 
,,,,,,35：永住者,3 
,,,,,01_014：カンボジア,24：技能実習１号ロ,5 
,,,,,,26：技能実習２号ロ,2 
,,,,,01_020：スリランカ,16：技術・人文知識・国際業務,2 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,7 
,,,,,,34：特定活動,4 
,,,,,01_023：中国,16：技術・人文知識・国際業務,20 
,,,,,,33：家族滞在,1 
,,,,,,34：特定活動,3 
,,,,,,35：永住者,3 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,34 
,,,,,,21：特定技能１号,5 
,,,,,,33：家族滞在,6 
,,,,,01_034：フィリピン,24：技能実習１号ロ,6 
,,,,,,26：技能実習２号ロ,14 
,,,,,,28：技能実習３号ロ,2 
,,,,,,34：特定活動,4 
,,,,,,35：永住者,5 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,11 
,,,,,,21：特定技能１号,5 
,,,,,,24：技能実習１号ロ,4 
,,,,,,26：技能実習２号ロ,12 
,,,,,,28：技能実習３号ロ,2 
,,,,,,33：家族滞在,1 
,,,,,,34：特定活動,6 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,23 
,,,,,,21：特定技能１号,8 
,,,,,,26：技能実習２号ロ,5 
,,,,,01_041：モンゴル,16：技術・人文知識・国際業務,1 
,,,,,02_054：英国,36：日本人の配偶者等,1 
,,,,,02_068：スウェーデン,36：日本人の配偶者等,1 
,,,,,04_175：米国,36：日本人の配偶者等,1 
43424,43：熊本県,小国町,-,-,01_008：インドネシア,24：技能実習１号ロ,6 
,,,,,,26：技能実習２号ロ,14 
,,,,,01_011：韓国,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_014：カンボジア,24：技能実習１号ロ,2 
,,,,,01_020：スリランカ,16：技術・人文知識・国際業務,1 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,3 
,,,,,,34：特定活動,3 
,,,,,,35：永住者,3 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,16：技術・人文知識・国際業務,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,1 
,,,,,,35：永住者,2 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,8 
,,,,,01_034：フィリピン,35：永住者,5 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,2 
,,,,,,24：技能実習１号ロ,13 
