市区町村コード,都道府県,市区町村,年齢（５歳階級）,性別,国籍・地域,在留資格,在留外国人数
,,,,,,36：日本人の配偶者等,5
,,,,,,38：定住者,1
,,,,,ベトナム,08：高度専門職１号ロ,1
,,,,,,11：経営・管理,2
,,,,,,16：技術・人文知識・国際業務,46
,,,,,,21：特定技能１号,81
,,,,,,22：特定技能２号,1
,,,,,,24：技能実習１号ロ,33
,,,,,,26：技能実習２号ロ,137
,,,,,,28：技能実習３号ロ,11
,,,,,,33：家族滞在,11
,,,,,,34：特定活動,6
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,2
,,,,,ミャンマー,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,31
,,,,,,24：技能実習１号ロ,27
,,,,,,26：技能実習２号ロ,33
,,,,,英国,15：教育,1
,,,,,,35：永住者,1
,,,,,スロバキア,35：永住者,1
,,,,,ドイツ,36：日本人の配偶者等,1
,,,,,フランス,36：日本人の配偶者等,1
,,,,,ルーマニア,35：永住者,1
,,,,,ロシア,36：日本人の配偶者等,1
,,,,,ウガンダ,35：永住者,1
,,,,,ナイジェリア,35：永住者,1
,,,,,カナダ,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,米国,15：教育,4
,,,,,,35：永住者,4
,,,,,,36：日本人の配偶者等,1
,,,,,ブラジル,35：永住者,5
,,,,,,36：日本人の配偶者等,1
,,,,,,37：永住者の配偶者等,1
,,,,,,38：定住者,4
,,,,,オーストラリア,35：永住者,1
,,,,,ニュージーランド,15：教育,1
43214.0,43：熊本県,阿蘇市,-,-,インド,20：技能,2
,,,,,インドネシア,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,22
,,,,,,24：技能実習１号ロ,24
,,,,,,26：技能実習２号ロ,69
,,,,,,28：技能実習３号ロ,6
,,,,,,34：特定活動,3
,,,,,,36：日本人の配偶者等,1
,,,,,韓国,16：技術・人文知識・国際業務,2
,,,,,,35：永住者,1
,,,,,,39：特別永住者,5
,,,,,（朝鮮）,39：特別永住者,1
,,,,,カンボジア,16：技術・人文知識・国際業務,2
,,,,,,17：企業内転勤,1
,,,,,,21：特定技能１号,76
,,,,,,22：特定技能２号,3
,,,,,,24：技能実習１号ロ,31
,,,,,,26：技能実習２号ロ,49
,,,,,,36：日本人の配偶者等,1
,,,,,シンガポール,36：日本人の配偶者等,1
,,,,,スリランカ,16：技術・人文知識・国際業務,2
,,,,,,21：特定技能１号,11
,,,,,,33：家族滞在,1
,,,,,タイ,21：特定技能１号,4
,,,,,台湾,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,2
,,,,,,34：特定活動,8
,,,,,,36：日本人の配偶者等,1
,,,,,中国,04：芸術,1
,,,,,,16：技術・人文知識・国際業務,10
,,,,,,21：特定技能１号,5
,,,,,,35：永住者,22
,,,,,,36：日本人の配偶者等,3
,,,,,,37：永住者の配偶者等,1
,,,,,,38：定住者,1
,,,,,,39：特別永住者,1
,,,,,ネパール,16：技術・人文知識・国際業務,25
,,,,,,18：介護,1
,,,,,,20：技能,3
,,,,,,21：特定技能１号,17
,,,,,,33：家族滞在,17
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,パキスタン,11：経営・管理,2
,,,,,,16：技術・人文知識・国際業務,2
,,,,,,36：日本人の配偶者等,1
,,,,,フィリピン,16：技術・人文知識・国際業務,2
,,,,,,21：特定技能１号,23
,,,,,,24：技能実習１号ロ,13
,,,,,,26：技能実習２号ロ,11
,,,,,,28：技能実習３号ロ,3
,,,,,,32：研修,2
,,,,,,33：家族滞在,1
,,,,,,35：永住者,25
,,,,,,36：日本人の配偶者等,10
,,,,,,38：定住者,13
,,,,,ベトナム,16：技術・人文知識・国際業務,5
,,,,,,17：企業内転勤,1
,,,,,,18：介護,1
,,,,,,20：技能,1
,,,,,,21：特定技能１号,56
,,,,,,22：特定技能２号,2
,,,,,,24：技能実習１号ロ,30
,,,,,,26：技能実習２号ロ,68
,,,,,,28：技能実習３号ロ,1
,,,,,,33：家族滞在,2
,,,,,,34：特定活動,5
,,,,,,35：永住者,3
,,,,,,36：日本人の配偶者等,1
,,,,,ミャンマー,16：技術・人文知識・国際業務,3
,,,,,,21：特定技能１号,50
,,,,,,24：技能実習１号ロ,10
,,,,,,26：技能実習２号ロ,9
,,,,,,34：特定活動,1
,,,,,ラオス,26：技能実習２号ロ,4
,,,,,英国,15：教育,1
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,フランス,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,1
,,,,,ポーランド,36：日本人の配偶者等,1
,,,,,ナイジェリア,35：永住者,1
,,,,,カナダ,36：日本人の配偶者等,1
,,,,,米国,15：教育,3
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,31：留学,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,ブラジル,35：永住者,2
43215.0,43：熊本県,天草市,-,-,インド,21：特定技能１号,9
,,,,,,26：技能実習２号ロ,3
,,,,,インドネシア,16：技術・人文知識・国際業務,14
,,,,,,18：介護,1
,,,,,,21：特定技能１号,77
,,,,,,24：技能実習１号ロ,14
,,,,,,26：技能実習２号ロ,28
,,,,,,28：技能実習３号ロ,1
,,,,,,34：特定活動,6
,,,,,韓国,16：技術・人文知識・国際業務,2
,,,,,,35：永住者,6
,,,,,,36：日本人の配偶者等,3
,,,,,,39：特別永住者,7
,,,,,カンボジア,21：特定技能１号,4
,,,,,,24：技能実習１号ロ,8
,,,,,,26：技能実習２号ロ,9
,,,,,,34：特定活動,1
,,,,,タイ,34：特定活動,2
,,,,,,35：永住者,1
,,,,,台湾,34：特定活動,2
,,,,,,36：日本人の配偶者等,1
,,,,,,39：特別永住者,1
,,,,,中国,16：技術・人文知識・国際業務,2
,,,,,,20：技能,1
,,,,,,21：特定技能１号,2
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,5
,,,,,,28：技能実習３号ロ,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,19
,,,,,,36：日本人の配偶者等,2
,,,,,ネパール,21：特定技能１号,15
,,,,,,24：技能実習１号ロ,5
,,,,,,34：特定活動,1
,,,,,フィリピン,21：特定技能１号,5
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,6
,,,,,,34：特定活動,1
,,,,,,35：永住者,36
,,,,,,36：日本人の配偶者等,1
,,,,,,38：定住者,2
,,,,,ベトナム,16：技術・人文知識・国際業務,4
,,,,,,21：特定技能１号,42
,,,,,,22：特定技能２号,1
,,,,,,24：技能実習１号ロ,29
,,,,,,26：技能実習２号ロ,58
,,,,,,28：技能実習３号ロ,10
,,,,,,33：家族滞在,1
,,,,,,34：特定活動,6
,,,,,,36：日本人の配偶者等,2
,,,,,マレーシア,35：永住者,1
,,,,,ミャンマー,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,33
,,,,,,24：技能実習１号ロ,41
,,,,,,26：技能実習２号ロ,72
,,,,,,28：技能実習３号ロ,9
,,,,,,34：特定活動,4
,,,,,モンゴル,26：技能実習２号ロ,1
,,,,,英国,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,ドイツ,35：永住者,1
,,,,,ロシア,35：永住者,1
,,,,,南アフリカ共和国,15：教育,1
,,,,,カナダ,15：教育,1
,,,,,,16：技術・人文知識・国際業務,2
,,,,,,36：日本人の配偶者等,1
,,,,,米国,15：教育,11
,,,,,,34：特定活動,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,3
,,,,,コロンビア,35：永住者,1
,,,,,ブラジル,35：永住者,1
,,,,,オーストラリア,35：永住者,2
,,,,,ニュージーランド,15：教育,1
43216.0,43：熊本県,合志市,-,-,インド,20：技能,3
,,,,,,35：永住者,6
,,,,,,37：永住者の配偶者等,1
,,,,,インドネシア,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,33
,,,,,,24：技能実習１号ロ,35
,,,,,,26：技能実習２号ロ,29
,,,,,,28：技能実習３号ロ,6
,,,,,,31：留学,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,韓国,05：宗教,1
,,,,,,16：技術・人文知識・国際業務,5
,,,,,,17：企業内転勤,1
,,,,,,33：家族滞在,7
,,,,,,35：永住者,8
,,,,,,36：日本人の配偶者等,3
,,,,,,38：定住者,1
,,,,,,39：特別永住者,11
,,,,,カンボジア,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,11
,,,,,,24：技能実習１号ロ,6
,,,,,,26：技能実習２号ロ,15
,,,,,,28：技能実習３号ロ,2
,,,,,スリランカ,24：技能実習１号ロ,5
,,,,,,26：技能実習２号ロ,3
,,,,,,35：永住者,1
,,,,,タイ,21：特定技能１号,4
,,,,,,26：技能実習２号ロ,1
,,,,,,31：留学,5
,,,,,,35：永住者,1
,,,,,台湾,08：高度専門職１号ロ,45
,,,,,,11：経営・管理,4
,,,,,,16：技術・人文知識・国際業務,24
,,,,,,17：企業内転勤,31
,,,,,,31：留学,2
,,,,,,33：家族滞在,75
,,,,,,35：永住者,20
,,,,,,36：日本人の配偶者等,8
,,,,,,37：永住者の配偶者等,3
,,,,,,38：定住者,4
,,,,,中国,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,6
,,,,,,20：技能,1
,,,,,,21：特定技能１号,2
,,,,,,33：家族滞在,1
,,,,,,35：永住者,63
,,,,,,36：日本人の配偶者等,2
,,,,,,37：永住者の配偶者等,1
,,,,,ネパール,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,18：介護,3
,,,,,,20：技能,10
,,,,,,21：特定技能１号,4
,,,,,,33：家族滞在,7
,,,,,フィリピン,21：特定技能１号,10
,,,,,,24：技能実習１号ロ,16
,,,,,,26：技能実習２号ロ,14
,,,,,,34：特定活動,3
,,,,,,35：永住者,22
,,,,,,36：日本人の配偶者等,7
,,,,,ベトナム,10：高度専門職２号,1
,,,,,,16：技術・人文知識・国際業務,17
,,,,,,21：特定技能１号,26
,,,,,,22：特定技能２号,1
,,,,,,23：技能実習１号イ,1
,,,,,,24：技能実習１号ロ,17
,,,,,,26：技能実習２号ロ,46
,,,,,,28：技能実習３号ロ,2
,,,,,,33：家族滞在,3
,,,,,,34：特定活動,3
,,,,,,36：日本人の配偶者等,3
,,,,,マレーシア,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,31：留学,2
,,,,,ミャンマー,16：技術・人文知識・国際業務,5
,,,,,,21：特定技能１号,6
,,,,,,24：技能実習１号ロ,8
,,,,,,26：技能実習２号ロ,14
,,,,,,28：技能実習３号ロ,1
,,,,,,33：家族滞在,1
,,,,,,34：特定活動,3
,,,,,モンゴル,26：技能実習２号ロ,3
,,,,,イタリア,36：日本人の配偶者等,1
,,,,,英国,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,スイス,35：永住者,1
,,,,,スウェーデン,36：日本人の配偶者等,1
,,,,,ドイツ,35：永住者,2
,,,,,ルーマニア,35：永住者,1
,,,,,スーダン,16：技術・人文知識・国際業務,1
,,,,,マダガスカル,07：高度専門職１号イ,1
,,,,,,33：家族滞在,5
,,,,,カナダ,36：日本人の配偶者等,1
,,,,,米国,15：教育,1
,,,,,,35：永住者,3
,,,,,,36：日本人の配偶者等,2
,,,,,ブラジル,31：留学,1
,,,,,,35：永住者,1
,,,,,ベネズエラ,35：永住者,1
,,,,,オーストラリア,36：日本人の配偶者等,2
,,,,,ニュージーランド,15：教育,1
43348.0,43：熊本県,美里町,-,-,インド,26：技能実習２号ロ,2
,,,,,インドネシア,21：特定技能１号,4
,,,,,,24：技能実習１号ロ,9
,,,,,,26：技能実習２号ロ,8
,,,,,,28：技能実習３号ロ,2
,,,,,,34：特定活動,2
,,,,,,35：永住者,1
,,,,,韓国,35：永住者,1
,,,,,カンボジア,24：技能実習１号ロ,4
,,,,,,26：技能実習２号ロ,3
,,,,,,28：技能実習３号ロ,1
,,,,,中国,26：技能実習２号ロ,1
,,,,,,28：技能実習３号ロ,2
,,,,,,31：留学,1
,,,,,,35：永住者,2
,,,,,ネパール,21：特定技能１号,3
,,,,,,26：技能実習２号ロ,3
,,,,,フィリピン,15：教育,1
,,,,,,21：特定技能１号,4
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,6
,,,,,,33：家族滞在,2
,,,,,,34：特定活動,1
,,,,,,35：永住者,4
,,,,,,36：日本人の配偶者等,1
,,,,,,38：定住者,3
,,,,,ベトナム,21：特定技能１号,7
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,15
,,,,,,28：技能実習３号ロ,2
,,,,,,34：特定活動,1
,,,,,,36：日本人の配偶者等,1
,,,,,ミャンマー,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,9
,,,,,,26：技能実習２号ロ,11
,,,,,,34：特定活動,4
,,,,,オランダ,36：日本人の配偶者等,1
,,,,,フランス,38：定住者,1
,,,,,ルーマニア,36：日本人の配偶者等,1
,,,,,米国,15：教育,1
,,,,,,35：永住者,1
,,,,,ペルー,38：定住者,1
43364.0,43：熊本県,玉東町,-,-,インドネシア,21：特定技能１号,10
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,6
,,,,,,28：技能実習３号ロ,1
,,,,,,35：永住者,1
,,,,,韓国,39：特別永住者,2
,,,,,スリランカ,11：経営・管理,1
,,,,,,20：技能,1
,,,,,,33：家族滞在,2
,,,,,タイ,21：特定技能１号,2
,,,,,,26：技能実習２号ロ,2
,,,,,,28：技能実習３号ロ,1
,,,,,,35：永住者,1
,,,,,中国,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,3
,,,,,,35：永住者,1
,,,,,,37：永住者の配偶者等,1
,,,,,フィリピン,21：特定技能１号,1
,,,,,,35：永住者,3
,,,,,,36：日本人の配偶者等,1
,,,,,ベトナム,21：特定技能１号,1
,,,,,,35：永住者,1
,,,,,ミャンマー,21：特定技能１号,1
,,,,,,26：技能実習２号ロ,2
,,,,,ウクライナ,38：定住者,10
43367.0,43：熊本県,南関町,-,-,インドネシア,21：特定技能１号,30
,,,,,,24：技能実習１号ロ,12
,,,,,,26：技能実習２号ロ,22
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,韓国,39：特別永住者,2
,,,,,カンボジア,21：特定技能１号,1
,,,,,タイ,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,4
,,,,,中国,16：技術・人文知識・国際業務,3
,,,,,,20：技能,1
,,,,,,21：特定技能１号,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,3
,,,,,ネパール,16：技術・人文知識・国際業務,6
,,,,,,33：家族滞在,3
,,,,,フィリピン,21：特定技能１号,25
,,,,,,22：特定技能２号,1
,,,,,,24：技能実習１号ロ,14
,,,,,,26：技能実習２号ロ,8
,,,,,,28：技能実習３号ロ,3
,,,,,,35：永住者,4
,,,,,ベトナム,16：技術・人文知識・国際業務,2
,,,,,,21：特定技能１号,16
,,,,,,24：技能実習１号ロ,15
,,,,,,26：技能実習２号ロ,54
,,,,,,28：技能実習３号ロ,2
,,,,,,34：特定活動,5
,,,,,ミャンマー,16：技術・人文知識・国際業務,3
,,,,,,21：特定技能１号,6
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,11
,,,,,,34：特定活動,1
,,,,,ウズベキスタン,26：技能実習２号ロ,2
,,,,,英国,35：永住者,1
,,,,,米国,16：技術・人文知識・国際業務,1
43368.0,43：熊本県,長洲町,-,-,インド,26：技能実習２号ロ,4
,,,,,,34：特定活動,2
,,,,,,36：日本人の配偶者等,1
,,,,,インドネシア,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,18
,,,,,,24：技能実習１号ロ,24
,,,,,,26：技能実習２号ロ,32
,,,,,,33：家族滞在,3
,,,,,,34：特定活動,2
,,,,,,35：永住者,1
,,,,,韓国,35：永住者,2
,,,,,,37：永住者の配偶者等,2
,,,,,,39：特別永住者,7
,,,,,カンボジア,21：特定技能１号,1
,,,,,台湾,33：家族滞在,1
,,,,,,36：日本人の配偶者等,1
,,,,,中国,16：技術・人文知識・国際業務,2
,,,,,,21：特定技能１号,3
,,,,,,26：技能実習２号ロ,2
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,3
,,,,,ネパール,16：技術・人文知識・国際業務,7
,,,,,,20：技能,2
,,,,,,26：技能実習２号ロ,4
,,,,,,33：家族滞在,8
,,,,,パキスタン,11：経営・管理,2
,,,,,,33：家族滞在,2
,,,,,フィリピン,21：特定技能１号,191
,,,,,,22：特定技能２号,7
,,,,,,24：技能実習１号ロ,33
,,,,,,26：技能実習２号ロ,58
,,,,,,28：技能実習３号ロ,1
,,,,,,34：特定活動,5
,,,,,,35：永住者,6
,,,,,,36：日本人の配偶者等,2
,,,,,,38：定住者,2
,,,,,ベトナム,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,18
,,,,,,21：特定技能１号,162
,,,,,,23：技能実習１号イ,27
,,,,,,24：技能実習１号ロ,14
,,,,,,25：技能実習２号イ,41
,,,,,,26：技能実習２号ロ,68
,,,,,,28：技能実習３号ロ,12
,,,,,,33：家族滞在,4
,,,,,,34：特定活動,1
,,,,,,35：永住者,2
,,,,,ミャンマー,16：技術・人文知識・国際業務,1
,,,,,,26：技能実習２号ロ,16
,,,,,,35：永住者,1
,,,,,スイス,35：永住者,1
,,,,,スロバキア,36：日本人の配偶者等,1
,,,,,セネガル,36：日本人の配偶者等,1
,,,,,米国,15：教育,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,オーストラリア,15：教育,1
,,,,,,33：家族滞在,1
43369.0,43：熊本県,和水町,-,-,インドネシア,21：特定技能１号,7
,,,,,,26：技能実習２号ロ,2
,,,,,韓国,35：永住者,1
,,,,,,39：特別永住者,1
,,,,,カンボジア,21：特定技能１号,9
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,2
,,,,,,34：特定活動,2
,,,,,スリランカ,35：永住者,1
,,,,,タイ,26：技能実習２号ロ,6
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,台湾,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,中国,11：経営・管理,1
,,,,,,26：技能実習２号ロ,1
,,,,,,33：家族滞在,1
,,,,,,34：特定活動,1
,,,,,,35：永住者,5
,,,,,,37：永住者の配偶者等,2
,,,,,ネパール,21：特定技能１号,1
,,,,,フィリピン,21：特定技能１号,4
,,,,,,26：技能実習２号ロ,4
,,,,,,34：特定活動,2
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,2
,,,,,ベトナム,21：特定技能１号,6
,,,,,,26：技能実習２号ロ,5
,,,,,,28：技能実習３号ロ,1
,,,,,,34：特定活動,1
,,,,,,36：日本人の配偶者等,1
,,,,,ミャンマー,21：特定技能１号,4
,,,,,,24：技能実習１号ロ,4
,,,,,,26：技能実習２号ロ,6
,,,,,イタリア,05：宗教,2
,,,,,,35：永住者,1
,,,,,英国,36：日本人の配偶者等,1
,,,,,フランス,35：永住者,1
,,,,,,36：日本人の配偶者等,1
43403.0,43：熊本県,大津町,-,-,インド,16：技術・人文知識・国際業務,3
,,,,,,20：技能,3
,,,,,,26：技能実習２号ロ,3
,,,,,インドネシア,21：特定技能１号,27
,,,,,,24：技能実習１号ロ,11
,,,,,,26：技能実習２号ロ,32
,,,,,,34：特定活動,2
,,,,,韓国,16：技術・人文知識・国際業務,11
,,,,,,17：企業内転勤,2
,,,,,,33：家族滞在,1
,,,,,,35：永住者,7
,,,,,,38：定住者,2
,,,,,,39：特別永住者,3
,,,,,カンボジア,21：特定技能１号,30
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,6
,,,,,,34：特定活動,2
,,,,,,36：日本人の配偶者等,1
,,,,,シンガポール,16：技術・人文知識・国際業務,2
,,,,,スリランカ,16：技術・人文知識・国際業務,1
,,,,,,24：技能実習１号ロ,4
,,,,,タイ,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,36：日本人の配偶者等,2
,,,,,台湾,08：高度専門職１号ロ,20
,,,,,,09：高度専門職１号ハ,1
,,,,,,11：経営・管理,8
,,,,,,16：技術・人文知識・国際業務,117
,,,,,,17：企業内転勤,95
,,,,,,33：家族滞在,13
,,,,,,34：特定活動,1
,,,,,,35：永住者,14
,,,,,,36：日本人の配偶者等,2
,,,,,,38：定住者,1
,,,,,中国,08：高度専門職１号ロ,5
,,,,,,11：経営・管理,4
,,,,,,16：技術・人文知識・国際業務,62
,,,,,,17：企業内転勤,40
,,,,,,20：技能,4
,,,,,,21：特定技能１号,8
,,,,,,24：技能実習１号ロ,8
,,,,,,26：技能実習２号ロ,11
,,,,,,31：留学,3
,,,,,,33：家族滞在,7
,,,,,,35：永住者,35
,,,,,,36：日本人の配偶者等,7
,,,,,,37：永住者の配偶者等,3
,,,,,,38：定住者,11
,,,,,ネパール,16：技術・人文知識・国際業務,41
,,,,,,21：特定技能１号,7
,,,,,,31：留学,1
,,,,,,33：家族滞在,39
,,,,,,36：日本人の配偶者等,1
,,,,,,38：定住者,1
,,,,,フィリピン,21：特定技能１号,34
,,,,,,24：技能実習１号ロ,37
,,,,,,26：技能実習２号ロ,12
,,,,,,28：技能実習３号ロ,11
,,,,,,34：特定活動,1
,,,,,,35：永住者,21
,,,,,,36：日本人の配偶者等,4
,,,,,,38：定住者,10
,,,,,ベトナム,16：技術・人文知識・国際業務,47
,,,,,,21：特定技能１号,90
,,,,,,24：技能実習１号ロ,35
,,,,,,26：技能実習２号ロ,77
,,,,,,28：技能実習３号ロ,7
,,,,,,33：家族滞在,30
,,,,,,34：特定活動,7
,,,,,,36：日本人の配偶者等,2
,,,,,マレーシア,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,5
,,,,,,35：永住者,1
,,,,,,37：永住者の配偶者等,1
,,,,,,38：定住者,1
,,,,,ミャンマー,16：技術・人文知識・国際業務,8
,,,,,,21：特定技能１号,14
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,23
,,,,,,33：家族滞在,1
,,,,,,34：特定活動,19
,,,,,モンゴル,24：技能実習１号ロ,2
,,,,,フランス,34：特定活動,1
,,,,,ロシア,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,カナダ,35：永住者,1
,,,,,トリニダード・トバゴ,15：教育,1
,,,,,米国,15：教育,1
,,,,,,16：技術・人文知識・国際業務,2
,,,,,,33：家族滞在,2
,,,,,,35：永住者,3
,,,,,ブラジル,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,,38：定住者,1
,,,,,ペルー,35：永住者,1
,,,,,オーストラリア,35：永住者,2
43404.0,43：熊本県,菊陽町,-,-,インド,16：技術・人文知識・国際業務,1
,,,,,,17：企業内転勤,1
,,,,,,20：技能,1
,,,,,インドネシア,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,17
,,,,,,24：技能実習１号ロ,22
,,,,,,26：技能実習２号ロ,33
,,,,,,34：特定活動,3
,,,,,,36：日本人の配偶者等,1
,,,,,,38：定住者,1
,,,,,韓国,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,22
,,,,,,17：企業内転勤,5
,,,,,,33：家族滞在,2
,,,,,,35：永住者,8
,,,,,,36：日本人の配偶者等,5
,,,,,,39：特別永住者,4
,,,,,カンボジア,21：特定技能１号,7
,,,,,,24：技能実習１号ロ,3
,,,,,,26：技能実習２号ロ,4
,,,,,,28：技能実習３号ロ,7
,,,,,,34：特定活動,4
,,,,,シンガポール,35：永住者,1
,,,,,スリランカ,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,3
,,,,,,33：家族滞在,1
,,,,,タイ,21：特定技能１号,7
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,4
,,,,,台湾,08：高度専門職１号ロ,104
,,,,,,11：経営・管理,5
,,,,,,16：技術・人文知識・国際業務,140
,,,,,,17：企業内転勤,107
,,,,,,31：留学,1
,,,,,,33：家族滞在,99
,,,,,,34：特定活動,4
,,,,,,35：永住者,25
,,,,,,36：日本人の配偶者等,6
,,,,,,37：永住者の配偶者等,2
,,,,,,38：定住者,2
,,,,,中国,08：高度専門職１号ロ,18
,,,,,,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,30
,,,,,,17：企業内転勤,11
,,,,,,20：技能,2
,,,,,,21：特定技能１号,3
,,,,,,31：留学,3
,,,,,,33：家族滞在,28
,,,,,,34：特定活動,2
,,,,,,35：永住者,98
,,,,,,36：日本人の配偶者等,4
,,,,,,37：永住者の配偶者等,4
,,,,,,38：定住者,4
,,,,,ネパール,16：技術・人文知識・国際業務,6
,,,,,,21：特定技能１号,2
,,,,,,33：家族滞在,5
,,,,,,35：永住者,3
,,,,,,36：日本人の配偶者等,2
,,,,,,38：定住者,4
,,,,,パキスタン,16：技術・人文知識・国際業務,2
,,,,,,35：永住者,6
,,,,,,36：日本人の配偶者等,1
,,,,,バングラデシュ,24：技能実習１号ロ,2
,,,,,フィリピン,16：技術・人文知識・国際業務,5
,,,,,,21：特定技能１号,3
,,,,,,22：特定技能２号,1
,,,,,,26：技能実習２号ロ,4
,,,,,,34：特定活動,3
,,,,,,35：永住者,14
,,,,,,36：日本人の配偶者等,2
,,,,,,38：定住者,1
,,,,,ベトナム,16：技術・人文知識・国際業務,24
,,,,,,21：特定技能１号,40
,,,,,,24：技能実習１号ロ,10
,,,,,,26：技能実習２号ロ,24
,,,,,,28：技能実習３号ロ,4
,,,,,,33：家族滞在,6
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,3
,,,,,マレーシア,08：高度専門職１号ロ,2
,,,,,,16：技術・人文知識・国際業務,5
,,,,,ミャンマー,16：技術・人文知識・国際業務,4
,,,,,,21：特定技能１号,29
,,,,,,24：技能実習１号ロ,11
,,,,,,26：技能実習２号ロ,14
,,,,,,34：特定活動,2
,,,,,ヨルダン,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,1
,,,,,英国,35：永住者,1
,,,,,エストニア,36：日本人の配偶者等,1
,,,,,スペイン,31：留学,1
,,,,,フランス,16：技術・人文知識・国際業務,1
,,,,,,36：日本人の配偶者等,1
,,,,,ルーマニア,35：永住者,2
,,,,,ナイジェリア,16：技術・人文知識・国際業務,1
,,,,,カナダ,11：経営・管理,1
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,米国,15：教育,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,メキシコ,35：永住者,1
,,,,,ウルグアイ,35：永住者,1
,,,,,ブラジル,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,,38：定住者,1
,,,,,ペルー,35：永住者,1
43423.0,43：熊本県,南小国町,-,-,インド,16：技術・人文知識・国際業務,1
,,,,,インドネシア,16：技術・人文知識・国際業務,2
,,,,,,21：特定技能１号,4
,,,,,,24：技能実習１号ロ,3
,,,,,,26：技能実習２号ロ,4
,,,,,,34：特定活動,2
,,,,,韓国,16：技術・人文知識・国際業務,8
,,,,,,33：家族滞在,2
,,,,,,34：特定活動,6
,,,,,,35：永住者,3
,,,,,カンボジア,24：技能実習１号ロ,5
,,,,,,26：技能実習２号ロ,2
,,,,,スリランカ,16：技術・人文知識・国際業務,2
,,,,,台湾,16：技術・人文知識・国際業務,7
,,,,,,34：特定活動,4
,,,,,中国,16：技術・人文知識・国際業務,20
,,,,,,33：家族滞在,1
,,,,,,34：特定活動,3
,,,,,,35：永住者,3
