国籍・地域,在留資格,年齢,性別,都道府県,在留外国人数
038ベトナム,21：特定技能１号,36,2：女,43：熊本県,3
038ベトナム,21：特定技能１号,37,2：女,43：熊本県,3
038ベトナム,21：特定技能１号,38,1：男,43：熊本県,1
038ベトナム,21：特定技能１号,38,2：女,43：熊本県,1
038ベトナム,21：特定技能１号,39,1：男,43：熊本県,1
038ベトナム,21：特定技能１号,39,2：女,43：熊本県,1
038ベトナム,21：特定技能１号,40,2：女,43：熊本県,2
038ベトナム,21：特定技能１号,41,1：男,43：熊本県,1
038ベトナム,24：技能実習１号ロ,18,2：女,43：熊本県,2
038ベトナム,24：技能実習１号ロ,19,1：男,43：熊本県,19
038ベトナム,24：技能実習１号ロ,19,2：女,43：熊本県,71
038ベトナム,24：技能実習１号ロ,20,1：男,43：熊本県,52
038ベトナム,24：技能実習１号ロ,20,2：女,43：熊本県,115
038ベトナム,24：技能実習１号ロ,21,1：男,43：熊本県,45
038ベトナム,24：技能実習１号ロ,21,2：女,43：熊本県,33
038ベトナム,24：技能実習１号ロ,22,1：男,43：熊本県,26
038ベトナム,24：技能実習１号ロ,22,2：女,43：熊本県,33
038ベトナム,24：技能実習１号ロ,23,1：男,43：熊本県,36
038ベトナム,24：技能実習１号ロ,23,2：女,43：熊本県,36
038ベトナム,24：技能実習１号ロ,24,1：男,43：熊本県,18
038ベトナム,24：技能実習１号ロ,24,2：女,43：熊本県,20
038ベトナム,24：技能実習１号ロ,25,1：男,43：熊本県,12
038ベトナム,24：技能実習１号ロ,25,2：女,43：熊本県,29
038ベトナム,24：技能実習１号ロ,26,1：男,43：熊本県,18
038ベトナム,24：技能実習１号ロ,26,2：女,43：熊本県,17
038ベトナム,24：技能実習１号ロ,27,1：男,43：熊本県,7
038ベトナム,24：技能実習１号ロ,27,2：女,43：熊本県,17
038ベトナム,24：技能実習１号ロ,28,1：男,43：熊本県,15
038ベトナム,24：技能実習１号ロ,28,2：女,43：熊本県,26
038ベトナム,24：技能実習１号ロ,29,1：男,43：熊本県,7
038ベトナム,24：技能実習１号ロ,29,2：女,43：熊本県,22
038ベトナム,24：技能実習１号ロ,30,1：男,43：熊本県,8
038ベトナム,24：技能実習１号ロ,30,2：女,43：熊本県,19
038ベトナム,24：技能実習１号ロ,31,1：男,43：熊本県,8
038ベトナム,24：技能実習１号ロ,31,2：女,43：熊本県,10
038ベトナム,24：技能実習１号ロ,32,1：男,43：熊本県,6
038ベトナム,24：技能実習１号ロ,32,2：女,43：熊本県,13
038ベトナム,24：技能実習１号ロ,33,1：男,43：熊本県,4
038ベトナム,24：技能実習１号ロ,33,2：女,43：熊本県,11
038ベトナム,24：技能実習１号ロ,34,1：男,43：熊本県,3
038ベトナム,24：技能実習１号ロ,34,2：女,43：熊本県,9
038ベトナム,24：技能実習１号ロ,35,1：男,43：熊本県,4
038ベトナム,24：技能実習１号ロ,35,2：女,43：熊本県,10
038ベトナム,24：技能実習１号ロ,36,1：男,43：熊本県,1
038ベトナム,24：技能実習１号ロ,36,2：女,43：熊本県,5
038ベトナム,24：技能実習１号ロ,37,1：男,43：熊本県,2
038ベトナム,24：技能実習１号ロ,37,2：女,43：熊本県,4
038ベトナム,24：技能実習１号ロ,38,1：男,43：熊本県,1
038ベトナム,24：技能実習１号ロ,38,2：女,43：熊本県,5
038ベトナム,24：技能実習１号ロ,39,2：女,43：熊本県,1
038ベトナム,24：技能実習１号ロ,40,2：女,43：熊本県,1
038ベトナム,25：技能実習２号イ,21,1：男,43：熊本県,1
038ベトナム,25：技能実習２号イ,22,1：男,43：熊本県,1
038ベトナム,25：技能実習２号イ,23,1：男,43：熊本県,1
038ベトナム,25：技能実習２号イ,24,1：男,43：熊本県,3
038ベトナム,25：技能実習２号イ,26,1：男,43：熊本県,3
038ベトナム,25：技能実習２号イ,27,1：男,43：熊本県,1
038ベトナム,25：技能実習２号イ,28,1：男,43：熊本県,2
038ベトナム,25：技能実習２号イ,29,1：男,43：熊本県,1
038ベトナム,25：技能実習２号イ,30,1：男,43：熊本県,4
038ベトナム,25：技能実習２号イ,31,1：男,43：熊本県,5
038ベトナム,25：技能実習２号イ,33,1：男,43：熊本県,4
038ベトナム,25：技能実習２号イ,34,1：男,43：熊本県,4
038ベトナム,25：技能実習２号イ,35,1：男,43：熊本県,10
038ベトナム,25：技能実習２号イ,36,1：男,43：熊本県,7
038ベトナム,25：技能実習２号イ,37,1：男,43：熊本県,7
038ベトナム,25：技能実習２号イ,38,1：男,43：熊本県,8
038ベトナム,25：技能実習２号イ,39,1：男,43：熊本県,1
038ベトナム,25：技能実習２号イ,40,1：男,43：熊本県,6
038ベトナム,25：技能実習２号イ,41,1：男,43：熊本県,2
038ベトナム,25：技能実習２号イ,42,1：男,43：熊本県,1
038ベトナム,26：技能実習２号ロ,19,2：女,43：熊本県,9
038ベトナム,26：技能実習２号ロ,20,1：男,43：熊本県,71
038ベトナム,26：技能実習２号ロ,20,2：女,43：熊本県,213
038ベトナム,26：技能実習２号ロ,21,1：男,43：熊本県,138
038ベトナム,26：技能実習２号ロ,21,2：女,43：熊本県,279
038ベトナム,26：技能実習２号ロ,22,1：男,43：熊本県,139
038ベトナム,26：技能実習２号ロ,22,2：女,43：熊本県,226
038ベトナム,26：技能実習２号ロ,23,1：男,43：熊本県,170
038ベトナム,26：技能実習２号ロ,23,2：女,43：熊本県,180
038ベトナム,26：技能実習２号ロ,24,1：男,43：熊本県,139
038ベトナム,26：技能実習２号ロ,24,2：女,43：熊本県,129
038ベトナム,26：技能実習２号ロ,25,1：男,43：熊本県,115
038ベトナム,26：技能実習２号ロ,25,2：女,43：熊本県,106
038ベトナム,26：技能実習２号ロ,26,1：男,43：熊本県,86
038ベトナム,26：技能実習２号ロ,26,2：女,43：熊本県,90
038ベトナム,26：技能実習２号ロ,27,1：男,43：熊本県,80
038ベトナム,26：技能実習２号ロ,27,2：女,43：熊本県,101
038ベトナム,26：技能実習２号ロ,28,1：男,43：熊本県,72
038ベトナム,26：技能実習２号ロ,28,2：女,43：熊本県,90
038ベトナム,26：技能実習２号ロ,29,1：男,43：熊本県,58
038ベトナム,26：技能実習２号ロ,29,2：女,43：熊本県,82
038ベトナム,26：技能実習２号ロ,30,1：男,43：熊本県,65
038ベトナム,26：技能実習２号ロ,30,2：女,43：熊本県,70
038ベトナム,26：技能実習２号ロ,31,1：男,43：熊本県,40
038ベトナム,26：技能実習２号ロ,31,2：女,43：熊本県,81
038ベトナム,26：技能実習２号ロ,32,1：男,43：熊本県,42
038ベトナム,26：技能実習２号ロ,32,2：女,43：熊本県,68
038ベトナム,26：技能実習２号ロ,33,1：男,43：熊本県,35
038ベトナム,26：技能実習２号ロ,33,2：女,43：熊本県,66
038ベトナム,26：技能実習２号ロ,34,1：男,43：熊本県,17
038ベトナム,26：技能実習２号ロ,34,2：女,43：熊本県,35
038ベトナム,26：技能実習２号ロ,35,1：男,43：熊本県,22
038ベトナム,26：技能実習２号ロ,35,2：女,43：熊本県,28
038ベトナム,26：技能実習２号ロ,36,1：男,43：熊本県,8
038ベトナム,26：技能実習２号ロ,36,2：女,43：熊本県,37
038ベトナム,26：技能実習２号ロ,37,1：男,43：熊本県,10
038ベトナム,26：技能実習２号ロ,37,2：女,43：熊本県,16
038ベトナム,26：技能実習２号ロ,38,1：男,43：熊本県,5
038ベトナム,26：技能実習２号ロ,38,2：女,43：熊本県,11
038ベトナム,26：技能実習２号ロ,39,1：男,43：熊本県,7
038ベトナム,26：技能実習２号ロ,39,2：女,43：熊本県,5
038ベトナム,26：技能実習２号ロ,40,1：男,43：熊本県,3
038ベトナム,26：技能実習２号ロ,40,2：女,43：熊本県,4
038ベトナム,26：技能実習２号ロ,41,1：男,43：熊本県,2
038ベトナム,26：技能実習２号ロ,41,2：女,43：熊本県,1
038ベトナム,27：技能実習３号イ,34,1：男,43：熊本県,2
038ベトナム,27：技能実習３号イ,36,1：男,43：熊本県,1
038ベトナム,27：技能実習３号イ,37,1：男,43：熊本県,2
038ベトナム,27：技能実習３号イ,38,1：男,43：熊本県,1
038ベトナム,27：技能実習３号イ,39,1：男,43：熊本県,1
038ベトナム,27：技能実習３号イ,45,1：男,43：熊本県,1
038ベトナム,28：技能実習３号ロ,22,1：男,43：熊本県,11
038ベトナム,28：技能実習３号ロ,22,2：女,43：熊本県,32
038ベトナム,28：技能実習３号ロ,23,1：男,43：熊本県,20
038ベトナム,28：技能実習３号ロ,23,2：女,43：熊本県,54
038ベトナム,28：技能実習３号ロ,24,1：男,43：熊本県,18
038ベトナム,28：技能実習３号ロ,24,2：女,43：熊本県,32
038ベトナム,28：技能実習３号ロ,25,1：男,43：熊本県,26
038ベトナム,28：技能実習３号ロ,25,2：女,43：熊本県,26
038ベトナム,28：技能実習３号ロ,26,1：男,43：熊本県,28
038ベトナム,28：技能実習３号ロ,26,2：女,43：熊本県,16
038ベトナム,28：技能実習３号ロ,27,1：男,43：熊本県,26
038ベトナム,28：技能実習３号ロ,27,2：女,43：熊本県,14
038ベトナム,28：技能実習３号ロ,28,1：男,43：熊本県,28
038ベトナム,28：技能実習３号ロ,28,2：女,43：熊本県,17
038ベトナム,28：技能実習３号ロ,29,1：男,43：熊本県,16
038ベトナム,28：技能実習３号ロ,29,2：女,43：熊本県,17
038ベトナム,28：技能実習３号ロ,30,1：男,43：熊本県,10
038ベトナム,28：技能実習３号ロ,30,2：女,43：熊本県,21
038ベトナム,28：技能実習３号ロ,31,1：男,43：熊本県,11
038ベトナム,28：技能実習３号ロ,31,2：女,43：熊本県,19
038ベトナム,28：技能実習３号ロ,32,1：男,43：熊本県,8
038ベトナム,28：技能実習３号ロ,32,2：女,43：熊本県,11
038ベトナム,28：技能実習３号ロ,33,1：男,43：熊本県,7
038ベトナム,28：技能実習３号ロ,33,2：女,43：熊本県,12
038ベトナム,28：技能実習３号ロ,34,1：男,43：熊本県,13
038ベトナム,28：技能実習３号ロ,34,2：女,43：熊本県,11
038ベトナム,28：技能実習３号ロ,35,1：男,43：熊本県,8
038ベトナム,28：技能実習３号ロ,35,2：女,43：熊本県,10
038ベトナム,28：技能実習３号ロ,36,2：女,43：熊本県,10
038ベトナム,28：技能実習３号ロ,37,1：男,43：熊本県,6
038ベトナム,28：技能実習３号ロ,37,2：女,43：熊本県,5
038ベトナム,28：技能実習３号ロ,38,1：男,43：熊本県,1
038ベトナム,28：技能実習３号ロ,38,2：女,43：熊本県,10
038ベトナム,28：技能実習３号ロ,39,1：男,43：熊本県,2
038ベトナム,28：技能実習３号ロ,39,2：女,43：熊本県,2
038ベトナム,28：技能実習３号ロ,41,2：女,43：熊本県,2
038ベトナム,28：技能実習３号ロ,46,2：女,43：熊本県,1
038ベトナム,31：留学,19,2：女,43：熊本県,2
038ベトナム,31：留学,20,1：男,43：熊本県,8
038ベトナム,31：留学,20,2：女,43：熊本県,5
038ベトナム,31：留学,21,1：男,43：熊本県,8
038ベトナム,31：留学,21,2：女,43：熊本県,10
038ベトナム,31：留学,22,1：男,43：熊本県,15
038ベトナム,31：留学,22,2：女,43：熊本県,7
038ベトナム,31：留学,23,1：男,43：熊本県,13
038ベトナム,31：留学,23,2：女,43：熊本県,4
038ベトナム,31：留学,24,1：男,43：熊本県,9
038ベトナム,31：留学,24,2：女,43：熊本県,4
038ベトナム,31：留学,25,1：男,43：熊本県,7
038ベトナム,31：留学,25,2：女,43：熊本県,3
038ベトナム,31：留学,26,2：女,43：熊本県,4
038ベトナム,31：留学,27,1：男,43：熊本県,4
038ベトナム,31：留学,27,2：女,43：熊本県,2
038ベトナム,31：留学,28,1：男,43：熊本県,5
038ベトナム,31：留学,28,2：女,43：熊本県,1
038ベトナム,31：留学,29,1：男,43：熊本県,4
038ベトナム,31：留学,29,2：女,43：熊本県,1
038ベトナム,31：留学,30,1：男,43：熊本県,2
038ベトナム,31：留学,30,2：女,43：熊本県,2
038ベトナム,31：留学,31,1：男,43：熊本県,1
038ベトナム,31：留学,33,1：男,43：熊本県,1
038ベトナム,31：留学,34,1：男,43：熊本県,1
038ベトナム,33：家族滞在,0,1：男,43：熊本県,7
038ベトナム,33：家族滞在,0,2：女,43：熊本県,1
038ベトナム,33：家族滞在,1,1：男,43：熊本県,3
038ベトナム,33：家族滞在,1,2：女,43：熊本県,4
038ベトナム,33：家族滞在,2,1：男,43：熊本県,5
038ベトナム,33：家族滞在,2,2：女,43：熊本県,3
038ベトナム,33：家族滞在,3,1：男,43：熊本県,1
038ベトナム,33：家族滞在,3,2：女,43：熊本県,3
038ベトナム,33：家族滞在,4,2：女,43：熊本県,1
038ベトナム,33：家族滞在,7,1：男,43：熊本県,1
038ベトナム,33：家族滞在,7,2：女,43：熊本県,1
038ベトナム,33：家族滞在,8,1：男,43：熊本県,1
038ベトナム,33：家族滞在,9,2：女,43：熊本県,1
038ベトナム,33：家族滞在,21,2：女,43：熊本県,2
038ベトナム,33：家族滞在,22,2：女,43：熊本県,2
038ベトナム,33：家族滞在,23,2：女,43：熊本県,4
038ベトナム,33：家族滞在,24,1：男,43：熊本県,1
038ベトナム,33：家族滞在,24,2：女,43：熊本県,1
038ベトナム,33：家族滞在,25,2：女,43：熊本県,5
038ベトナム,33：家族滞在,26,1：男,43：熊本県,1
038ベトナム,33：家族滞在,26,2：女,43：熊本県,6
038ベトナム,33：家族滞在,27,2：女,43：熊本県,4
038ベトナム,33：家族滞在,28,2：女,43：熊本県,6
038ベトナム,33：家族滞在,29,1：男,43：熊本県,1
038ベトナム,33：家族滞在,29,2：女,43：熊本県,2
038ベトナム,33：家族滞在,30,2：女,43：熊本県,5
038ベトナム,33：家族滞在,31,1：男,43：熊本県,1
038ベトナム,33：家族滞在,31,2：女,43：熊本県,2
038ベトナム,33：家族滞在,32,2：女,43：熊本県,1
038ベトナム,33：家族滞在,33,2：女,43：熊本県,1
038ベトナム,33：家族滞在,36,1：男,43：熊本県,1
038ベトナム,33：家族滞在,38,2：女,43：熊本県,1
038ベトナム,34：特定活動,19,1：男,43：熊本県,3
038ベトナム,34：特定活動,20,1：男,43：熊本県,5
038ベトナム,34：特定活動,20,2：女,43：熊本県,8
038ベトナム,34：特定活動,21,1：男,43：熊本県,13
038ベトナム,34：特定活動,21,2：女,43：熊本県,21
038ベトナム,34：特定活動,22,1：男,43：熊本県,24
038ベトナム,34：特定活動,22,2：女,43：熊本県,36
038ベトナム,34：特定活動,23,1：男,43：熊本県,29
038ベトナム,34：特定活動,23,2：女,43：熊本県,38
038ベトナム,34：特定活動,24,1：男,43：熊本県,25
038ベトナム,34：特定活動,24,2：女,43：熊本県,29
038ベトナム,34：特定活動,25,1：男,43：熊本県,29
038ベトナム,34：特定活動,25,2：女,43：熊本県,34
038ベトナム,34：特定活動,26,1：男,43：熊本県,34
038ベトナム,34：特定活動,26,2：女,43：熊本県,13
038ベトナム,34：特定活動,27,1：男,43：熊本県,25
038ベトナム,34：特定活動,27,2：女,43：熊本県,20
038ベトナム,34：特定活動,28,1：男,43：熊本県,28
038ベトナム,34：特定活動,28,2：女,43：熊本県,21
038ベトナム,34：特定活動,29,1：男,43：熊本県,25
038ベトナム,34：特定活動,29,2：女,43：熊本県,9
038ベトナム,34：特定活動,30,1：男,43：熊本県,17
038ベトナム,34：特定活動,30,2：女,43：熊本県,18
038ベトナム,34：特定活動,31,1：男,43：熊本県,12
038ベトナム,34：特定活動,31,2：女,43：熊本県,10
038ベトナム,34：特定活動,32,1：男,43：熊本県,17
038ベトナム,34：特定活動,32,2：女,43：熊本県,14
038ベトナム,34：特定活動,33,1：男,43：熊本県,16
038ベトナム,34：特定活動,33,2：女,43：熊本県,14
038ベトナム,34：特定活動,34,1：男,43：熊本県,11
038ベトナム,34：特定活動,34,2：女,43：熊本県,7
038ベトナム,34：特定活動,35,1：男,43：熊本県,22
038ベトナム,34：特定活動,35,2：女,43：熊本県,14
038ベトナム,34：特定活動,36,1：男,43：熊本県,17
038ベトナム,34：特定活動,36,2：女,43：熊本県,6
038ベトナム,34：特定活動,37,1：男,43：熊本県,25
038ベトナム,34：特定活動,37,2：女,43：熊本県,5
038ベトナム,34：特定活動,38,1：男,43：熊本県,15
038ベトナム,34：特定活動,38,2：女,43：熊本県,2
038ベトナム,34：特定活動,39,1：男,43：熊本県,11
038ベトナム,34：特定活動,39,2：女,43：熊本県,1
038ベトナム,34：特定活動,40,1：男,43：熊本県,8
038ベトナム,34：特定活動,40,2：女,43：熊本県,2
038ベトナム,34：特定活動,41,1：男,43：熊本県,6
038ベトナム,34：特定活動,41,2：女,43：熊本県,2
038ベトナム,34：特定活動,42,1：男,43：熊本県,4
038ベトナム,34：特定活動,43,1：男,43：熊本県,2
038ベトナム,34：特定活動,44,1：男,43：熊本県,1
038ベトナム,35：永住者,5,1：男,43：熊本県,1
038ベトナム,35：永住者,8,1：男,43：熊本県,1
038ベトナム,35：永住者,11,1：男,43：熊本県,1
038ベトナム,35：永住者,27,2：女,43：熊本県,1
038ベトナム,35：永住者,28,2：女,43：熊本県,1
038ベトナム,35：永住者,33,2：女,43：熊本県,2
038ベトナム,35：永住者,34,2：女,43：熊本県,1
038ベトナム,35：永住者,35,1：男,43：熊本県,1
038ベトナム,35：永住者,35,2：女,43：熊本県,2
038ベトナム,35：永住者,38,2：女,43：熊本県,2
038ベトナム,35：永住者,39,1：男,43：熊本県,1
038ベトナム,35：永住者,39,2：女,43：熊本県,3
038ベトナム,35：永住者,41,2：女,43：熊本県,4
038ベトナム,35：永住者,42,1：男,43：熊本県,1
038ベトナム,35：永住者,43,2：女,43：熊本県,1
038ベトナム,35：永住者,46,2：女,43：熊本県,1
038ベトナム,35：永住者,54,2：女,43：熊本県,1
038ベトナム,36：日本人の配偶者等,22,2：女,43：熊本県,1
038ベトナム,36：日本人の配偶者等,25,1：男,43：熊本県,1
038ベトナム,36：日本人の配偶者等,26,1：男,43：熊本県,2
038ベトナム,36：日本人の配偶者等,27,1：男,43：熊本県,1
038ベトナム,36：日本人の配偶者等,27,2：女,43：熊本県,2
038ベトナム,36：日本人の配偶者等,28,2：女,43：熊本県,4
038ベトナム,36：日本人の配偶者等,29,1：男,43：熊本県,1
038ベトナム,36：日本人の配偶者等,29,2：女,43：熊本県,2
038ベトナム,36：日本人の配偶者等,30,2：女,43：熊本県,2
038ベトナム,36：日本人の配偶者等,31,2：女,43：熊本県,1
038ベトナム,36：日本人の配偶者等,32,1：男,43：熊本県,1
038ベトナム,36：日本人の配偶者等,33,2：女,43：熊本県,5
038ベトナム,36：日本人の配偶者等,36,2：女,43：熊本県,2
038ベトナム,36：日本人の配偶者等,37,2：女,43：熊本県,3
038ベトナム,36：日本人の配偶者等,38,2：女,43：熊本県,2
038ベトナム,36：日本人の配偶者等,40,2：女,43：熊本県,2
038ベトナム,36：日本人の配偶者等,41,2：女,43：熊本県,1
038ベトナム,37：永住者の配偶者等,9,1：男,43：熊本県,1
038ベトナム,38：定住者,4,2：女,43：熊本県,1
038ベトナム,38：定住者,7,2：女,43：熊本県,1
038ベトナム,38：定住者,8,2：女,43：熊本県,2
038ベトナム,38：定住者,11,1：男,43：熊本県,1
042オーストリア,31：留学,35,1：男,43：熊本県,1
042オーストリア,33：家族滞在,31,2：女,43：熊本県,1
042オーストリア,35：永住者,80歳以上,1：男,43：熊本県,1
042オーストリア,36：日本人の配偶者等,28,2：女,43：熊本県,1
043ベルギー,31：留学,18,2：女,43：熊本県,1
043ベルギー,36：日本人の配偶者等,34,1：男,43：熊本県,1
043ベルギー,36：日本人の配偶者等,58,1：男,43：熊本県,1
044ブルガリア,20：技能,63,2：女,43：熊本県,1
044ブルガリア,35：永住者,48,2：女,43：熊本県,1
047チェコ,17：企業内転勤,31,1：男,43：熊本県,1
047チェコ,17：企業内転勤,43,1：男,43：熊本県,1
047チェコ,36：日本人の配偶者等,38,1：男,43：熊本県,1
048デンマーク,17：企業内転勤,48,1：男,43：熊本県,1
048デンマーク,36：日本人の配偶者等,24,1：男,43：熊本県,1
049エストニア,31：留学,34,2：女,43：熊本県,1
049エストニア,33：家族滞在,8,2：女,43：熊本県,1
050フィンランド,35：永住者,59,2：女,43：熊本県,1
050フィンランド,35：永住者,69,2：女,43：熊本県,1
050フィンランド,36：日本人の配偶者等,43,1：男,43：熊本県,1
051フランス,15：教育,29,2：女,43：熊本県,1
051フランス,16：技術・人文知識・国際業務,25,1：男,43：熊本県,1
051フランス,16：技術・人文知識・国際業務,25,2：女,43：熊本県,1
051フランス,16：技術・人文知識・国際業務,26,1：男,43：熊本県,1
051フランス,16：技術・人文知識・国際業務,26,2：女,43：熊本県,1
051フランス,16：技術・人文知識・国際業務,27,1：男,43：熊本県,1
051フランス,16：技術・人文知識・国際業務,28,2：女,43：熊本県,1
051フランス,16：技術・人文知識・国際業務,35,2：女,43：熊本県,1
051フランス,16：技術・人文知識・国際業務,36,1：男,43：熊本県,1
051フランス,31：留学,50,1：男,43：熊本県,1
051フランス,35：永住者,32,1：男,43：熊本県,1
051フランス,35：永住者,34,1：男,43：熊本県,1
051フランス,35：永住者,36,1：男,43：熊本県,1
051フランス,35：永住者,38,1：男,43：熊本県,1
051フランス,35：永住者,40,1：男,43：熊本県,2
051フランス,35：永住者,44,1：男,43：熊本県,1
051フランス,35：永住者,47,1：男,43：熊本県,2
051フランス,35：永住者,55,1：男,43：熊本県,1
051フランス,35：永住者,58,2：女,43：熊本県,1
051フランス,35：永住者,61,1：男,43：熊本県,1
051フランス,35：永住者,64,1：男,43：熊本県,1
051フランス,35：永住者,65,2：女,43：熊本県,1
051フランス,36：日本人の配偶者等,22,1：男,43：熊本県,1
051フランス,36：日本人の配偶者等,32,1：男,43：熊本県,1
051フランス,36：日本人の配偶者等,36,1：男,43：熊本県,2
051フランス,36：日本人の配偶者等,38,1：男,43：熊本県,1
051フランス,36：日本人の配偶者等,38,2：女,43：熊本県,1
051フランス,36：日本人の配偶者等,41,1：男,43：熊本県,1
051フランス,36：日本人の配偶者等,46,1：男,43：熊本県,1
051フランス,36：日本人の配偶者等,47,1：男,43：熊本県,1
051フランス,36：日本人の配偶者等,48,2：女,43：熊本県,1
051フランス,38：定住者,40,1：男,43：熊本県,1
052ドイツ,16：技術・人文知識・国際業務,28,2：女,43：熊本県,1
052ドイツ,17：企業内転勤,40,1：男,43：熊本県,1
052ドイツ,31：留学,17,2：女,43：熊本県,1
052ドイツ,31：留学,29,1：男,43：熊本県,1
052ドイツ,35：永住者,40,1：男,43：熊本県,1
052ドイツ,35：永住者,43,1：男,43：熊本県,1
052ドイツ,35：永住者,45,1：男,43：熊本県,1
052ドイツ,35：永住者,46,2：女,43：熊本県,1
052ドイツ,35：永住者,55,1：男,43：熊本県,1
052ドイツ,35：永住者,56,1：男,43：熊本県,1
052ドイツ,35：永住者,59,1：男,43：熊本県,1
052ドイツ,35：永住者,64,1：男,43：熊本県,1
052ドイツ,35：永住者,74,1：男,43：熊本県,1
052ドイツ,36：日本人の配偶者等,25,1：男,43：熊本県,1
052ドイツ,36：日本人の配偶者等,25,2：女,43：熊本県,1
052ドイツ,36：日本人の配偶者等,31,2：女,43：熊本県,1
052ドイツ,36：日本人の配偶者等,33,1：男,43：熊本県,1
052ドイツ,36：日本人の配偶者等,42,2：女,43：熊本県,1
052ドイツ,36：日本人の配偶者等,50,1：男,43：熊本県,1
052ドイツ,36：日本人の配偶者等,61,2：女,43：熊本県,1
056アイルランド,15：教育,27,2：女,43：熊本県,1
056アイルランド,15：教育,28,1：男,43：熊本県,1
056アイルランド,15：教育,30,1：男,43：熊本県,1
056アイルランド,15：教育,48,1：男,43：熊本県,1
056アイルランド,16：技術・人文知識・国際業務,24,2：女,43：熊本県,1
056アイルランド,35：永住者,37,2：女,43：熊本県,1
056アイルランド,35：永住者,50,2：女,43：熊本県,1
056アイルランド,35：永住者,74,1：男,43：熊本県,1
056アイルランド,35：永住者,75,1：男,43：熊本県,1
056アイルランド,36：日本人の配偶者等,39,1：男,43：熊本県,1
057イタリア,05：宗教,64,1：男,43：熊本県,1
057イタリア,05：宗教,72,2：女,43：熊本県,1
057イタリア,16：技術・人文知識・国際業務,32,1：男,43：熊本県,1
057イタリア,16：技術・人文知識・国際業務,32,2：女,43：熊本県,1
057イタリア,16：技術・人文知識・国際業務,64,1：男,43：熊本県,1
057イタリア,35：永住者,50,1：男,43：熊本県,2
057イタリア,35：永住者,51,1：男,43：熊本県,1
057イタリア,35：永住者,66,1：男,43：熊本県,1
057イタリア,35：永住者,80歳以上,1：男,43：熊本県,1
057イタリア,36：日本人の配偶者等,35,1：男,43：熊本県,1
057イタリア,36：日本人の配偶者等,40,1：男,43：熊本県,2
057イタリア,36：日本人の配偶者等,42,1：男,43：熊本県,1
058キルギス,31：留学,20,1：男,43：熊本県,1
059カザフスタン,31：留学,26,1：男,43：熊本県,1
066モルドバ,35：永住者,39,2：女,43：熊本県,1
068オランダ,31：留学,28,1：男,43：熊本県,1
068オランダ,35：永住者,48,1：男,43：熊本県,1
068オランダ,35：永住者,60,1：男,43：熊本県,1
068オランダ,36：日本人の配偶者等,41,1：男,43：熊本県,1
068オランダ,36：日本人の配偶者等,62,1：男,43：熊本県,1
069ノルウェー,35：永住者,80歳以上,1：男,43：熊本県,1
069ノルウェー,36：日本人の配偶者等,32,1：男,43：熊本県,1
070ポーランド,35：永住者,43,1：男,43：熊本県,1
070ポーランド,35：永住者,54,2：女,43：熊本県,1
070ポーランド,36：日本人の配偶者等,28,2：女,43：熊本県,1
070ポーランド,36：日本人の配偶者等,29,2：女,43：熊本県,1
070ポーランド,36：日本人の配偶者等,35,1：男,43：熊本県,1
072ルーマニア,34：特定活動,80歳以上,2：女,43：熊本県,1
072ルーマニア,35：永住者,7,2：女,43：熊本県,1
072ルーマニア,35：永住者,14,2：女,43：熊本県,1
072ルーマニア,35：永住者,17,2：女,43：熊本県,1
072ルーマニア,35：永住者,36,2：女,43：熊本県,1
072ルーマニア,35：永住者,37,2：女,43：熊本県,2
072ルーマニア,35：永住者,38,1：男,43：熊本県,1
072ルーマニア,35：永住者,38,2：女,43：熊本県,1
072ルーマニア,35：永住者,39,2：女,43：熊本県,1
072ルーマニア,35：永住者,40,2：女,43：熊本県,1
072ルーマニア,35：永住者,41,2：女,43：熊本県,3
072ルーマニア,35：永住者,42,2：女,43：熊本県,2
072ルーマニア,35：永住者,43,2：女,43：熊本県,1
072ルーマニア,35：永住者,44,2：女,43：熊本県,1
072ルーマニア,35：永住者,46,2：女,43：熊本県,1
072ルーマニア,35：永住者,49,2：女,43：熊本県,2
072ルーマニア,35：永住者,52,2：女,43：熊本県,1
072ルーマニア,35：永住者,53,2：女,43：熊本県,1
072ルーマニア,36：日本人の配偶者等,40,2：女,43：熊本県,1
072ルーマニア,36：日本人の配偶者等,46,2：女,43：熊本県,1
072ルーマニア,38：定住者,45,1：男,43：熊本県,1
073ロシア,16：技術・人文知識・国際業務,30,1：男,43：熊本県,1
073ロシア,34：特定活動,37,2：女,43：熊本県,1
073ロシア,35：永住者,18,1：男,43：熊本県,1
073ロシア,35：永住者,26,2：女,43：熊本県,1
073ロシア,35：永住者,34,1：男,43：熊本県,1
073ロシア,35：永住者,38,2：女,43：熊本県,1
073ロシア,35：永住者,41,2：女,43：熊本県,1
073ロシア,35：永住者,42,1：男,43：熊本県,1
073ロシア,35：永住者,46,2：女,43：熊本県,1
073ロシア,35：永住者,59,2：女,43：熊本県,1
073ロシア,36：日本人の配偶者等,25,2：女,43：熊本県,1
073ロシア,36：日本人の配偶者等,37,2：女,43：熊本県,1
073ロシア,36：日本人の配偶者等,38,2：女,43：熊本県,1
073ロシア,36：日本人の配偶者等,46,2：女,43：熊本県,1
073ロシア,36：日本人の配偶者等,47,1：男,43：熊本県,1
075スペイン,17：企業内転勤,36,1：男,43：熊本県,1
