国籍・地域,在留資格,年齢,性別,都道府県,在留外国人数
033ベトナム,21：特定技能１号,30歳,2:女,43：熊本県,56
033ベトナム,24：技能実習１号ロ,30歳,2:女,43：熊本県,33
033ベトナム,26：技能実習２号ロ,30歳,2:女,43：熊本県,50
033ベトナム,28：技能実習３号ロ,30歳,2:女,43：熊本県,9
033ベトナム,31：留学,30歳,2:女,43：熊本県,1
033ベトナム,33：家族滞在,30歳,2:女,43：熊本県,7
033ベトナム,34：特定活動,30歳,2:女,43：熊本県,1
033ベトナム,35：永住者,30歳,2:女,43：熊本県,1
033ベトナム,36：日本人の配偶者等,30歳,2:女,43：熊本県,5
033ベトナム,16：技術・人文知識・国際業務,31歳,2:女,43：熊本県,2
033ベトナム,21：特定技能１号,31歳,2:女,43：熊本県,49
033ベトナム,24：技能実習１号ロ,31歳,2:女,43：熊本県,14
033ベトナム,26：技能実習２号ロ,31歳,2:女,43：熊本県,40
033ベトナム,28：技能実習３号ロ,31歳,2:女,43：熊本県,17
033ベトナム,33：家族滞在,31歳,2:女,43：熊本県,6
033ベトナム,34：特定活動,31歳,2:女,43：熊本県,1
033ベトナム,36：日本人の配偶者等,31歳,2:女,43：熊本県,2
033ベトナム,16：技術・人文知識・国際業務,32歳,2:女,43：熊本県,7
033ベトナム,18：介護,32歳,2:女,43：熊本県,1
033ベトナム,21：特定技能１号,32歳,2:女,43：熊本県,45
033ベトナム,24：技能実習１号ロ,32歳,2:女,43：熊本県,32
033ベトナム,26：技能実習２号ロ,32歳,2:女,43：熊本県,34
033ベトナム,28：技能実習３号ロ,32歳,2:女,43：熊本県,19
033ベトナム,33：家族滞在,32歳,2:女,43：熊本県,2
033ベトナム,34：特定活動,32歳,2:女,43：熊本県,5
033ベトナム,36：日本人の配偶者等,32歳,2:女,43：熊本県,2
033ベトナム,08：高度専門職１号ロ,33歳,2:女,43：熊本県,1
033ベトナム,16：技術・人文知識・国際業務,33歳,2:女,43：熊本県,5
033ベトナム,21：特定技能１号,33歳,2:女,43：熊本県,41
033ベトナム,24：技能実習１号ロ,33歳,2:女,43：熊本県,19
033ベトナム,26：技能実習２号ロ,33歳,2:女,43：熊本県,16
033ベトナム,28：技能実習３号ロ,33歳,2:女,43：熊本県,18
033ベトナム,31：留学,33歳,2:女,43：熊本県,1
033ベトナム,33：家族滞在,33歳,2:女,43：熊本県,4
033ベトナム,34：特定活動,33歳,2:女,43：熊本県,2
033ベトナム,36：日本人の配偶者等,33歳,2:女,43：熊本県,2
033ベトナム,07：高度専門職１号イ,34歳,2:女,43：熊本県,1
033ベトナム,16：技術・人文知識・国際業務,34歳,2:女,43：熊本県,5
033ベトナム,21：特定技能１号,34歳,2:女,43：熊本県,44
033ベトナム,24：技能実習１号ロ,34歳,2:女,43：熊本県,24
033ベトナム,26：技能実習２号ロ,34歳,2:女,43：熊本県,25
033ベトナム,28：技能実習３号ロ,34歳,2:女,43：熊本県,22
033ベトナム,33：家族滞在,34歳,2:女,43：熊本県,2
033ベトナム,34：特定活動,34歳,2:女,43：熊本県,3
033ベトナム,36：日本人の配偶者等,34歳,2:女,43：熊本県,3
033ベトナム,16：技術・人文知識・国際業務,35歳,2:女,43：熊本県,2
033ベトナム,18：介護,35歳,2:女,43：熊本県,1
033ベトナム,21：特定技能１号,35歳,2:女,43：熊本県,30
033ベトナム,24：技能実習１号ロ,35歳,2:女,43：熊本県,14
033ベトナム,26：技能実習２号ロ,35歳,2:女,43：熊本県,15
033ベトナム,28：技能実習３号ロ,35歳,2:女,43：熊本県,13
033ベトナム,33：家族滞在,35歳,2:女,43：熊本県,1
033ベトナム,34：特定活動,35歳,2:女,43：熊本県,4
033ベトナム,35：永住者,35歳,2:女,43：熊本県,2
033ベトナム,36：日本人の配偶者等,35歳,2:女,43：熊本県,5
033ベトナム,16：技術・人文知識・国際業務,36歳,2:女,43：熊本県,4
033ベトナム,21：特定技能１号,36歳,2:女,43：熊本県,18
033ベトナム,24：技能実習１号ロ,36歳,2:女,43：熊本県,20
033ベトナム,26：技能実習２号ロ,36歳,2:女,43：熊本県,15
033ベトナム,28：技能実習３号ロ,36歳,2:女,43：熊本県,14
033ベトナム,21：特定技能１号,37歳,2:女,43：熊本県,26
033ベトナム,24：技能実習１号ロ,37歳,2:女,43：熊本県,9
033ベトナム,26：技能実習２号ロ,37歳,2:女,43：熊本県,14
033ベトナム,28：技能実習３号ロ,37歳,2:女,43：熊本県,15
033ベトナム,33：家族滞在,37歳,2:女,43：熊本県,2
033ベトナム,34：特定活動,37歳,2:女,43：熊本県,2
033ベトナム,35：永住者,37歳,2:女,43：熊本県,2
033ベトナム,20：技能,38歳,2:女,43：熊本県,1
033ベトナム,21：特定技能１号,38歳,2:女,43：熊本県,14
033ベトナム,24：技能実習１号ロ,38歳,2:女,43：熊本県,22
033ベトナム,26：技能実習２号ロ,38歳,2:女,43：熊本県,11
033ベトナム,28：技能実習３号ロ,38歳,2:女,43：熊本県,22
033ベトナム,36：日本人の配偶者等,38歳,2:女,43：熊本県,2
033ベトナム,16：技術・人文知識・国際業務,39歳,2:女,43：熊本県,2
033ベトナム,21：特定技能１号,39歳,2:女,43：熊本県,13
033ベトナム,24：技能実習１号ロ,39歳,2:女,43：熊本県,11
033ベトナム,26：技能実習２号ロ,39歳,2:女,43：熊本県,8
033ベトナム,28：技能実習３号ロ,39歳,2:女,43：熊本県,11
033ベトナム,34：特定活動,39歳,2:女,43：熊本県,1
033ベトナム,36：日本人の配偶者等,39歳,2:女,43：熊本県,3
033ベトナム,21：特定技能１号,40歳,2:女,43：熊本県,6
033ベトナム,24：技能実習１号ロ,40歳,2:女,43：熊本県,14
033ベトナム,26：技能実習２号ロ,40歳,2:女,43：熊本県,7
033ベトナム,28：技能実習３号ロ,40歳,2:女,43：熊本県,10
033ベトナム,33：家族滞在,40歳,2:女,43：熊本県,2
033ベトナム,35：永住者,40歳,2:女,43：熊本県,2
033ベトナム,36：日本人の配偶者等,40歳,2:女,43：熊本県,2
033ベトナム,21：特定技能１号,41歳,2:女,43：熊本県,4
033ベトナム,24：技能実習１号ロ,41歳,2:女,43：熊本県,6
033ベトナム,26：技能実習２号ロ,41歳,2:女,43：熊本県,3
033ベトナム,28：技能実習３号ロ,41歳,2:女,43：熊本県,4
033ベトナム,34：特定活動,41歳,2:女,43：熊本県,1
033ベトナム,35：永住者,41歳,2:女,43：熊本県,3
033ベトナム,21：特定技能１号,42歳,2:女,43：熊本県,3
033ベトナム,24：技能実習１号ロ,42歳,2:女,43：熊本県,6
033ベトナム,26：技能実習２号ロ,42歳,2:女,43：熊本県,1
033ベトナム,28：技能実習３号ロ,42歳,2:女,43：熊本県,4
033ベトナム,36：日本人の配偶者等,42歳,2:女,43：熊本県,2
033ベトナム,05：宗教,43歳,2:女,43：熊本県,1
033ベトナム,24：技能実習１号ロ,43歳,2:女,43：熊本県,6
033ベトナム,26：技能実習２号ロ,43歳,2:女,43：熊本県,2
033ベトナム,28：技能実習３号ロ,43歳,2:女,43：熊本県,3
033ベトナム,35：永住者,43歳,2:女,43：熊本県,4
033ベトナム,36：日本人の配偶者等,43歳,2:女,43：熊本県,1
033ベトナム,21：特定技能１号,44歳,2:女,43：熊本県,1
033ベトナム,24：技能実習１号ロ,44歳,2:女,43：熊本県,2
033ベトナム,28：技能実習３号ロ,44歳,2:女,43：熊本県,3
033ベトナム,24：技能実習１号ロ,45歳,2:女,43：熊本県,2
033ベトナム,26：技能実習２号ロ,45歳,2:女,43：熊本県,1
033ベトナム,35：永住者,45歳,2:女,43：熊本県,1
033ベトナム,24：技能実習１号ロ,46歳,2:女,43：熊本県,1
033ベトナム,21：特定技能１号,48歳,2:女,43：熊本県,1
033ベトナム,35：永住者,48歳,2:女,43：熊本県,1
033ベトナム,36：日本人の配偶者等,48歳,2:女,43：熊本県,1
033ベトナム,35：永住者,56歳,2:女,43：熊本県,1
034マレーシア,31：留学,20歳,1:男,43：熊本県,3
034マレーシア,31：留学,21歳,1:男,43：熊本県,4
034マレーシア,31：留学,22歳,1:男,43：熊本県,1
034マレーシア,16：技術・人文知識・国際業務,23歳,1:男,43：熊本県,1
034マレーシア,31：留学,23歳,1:男,43：熊本県,3
034マレーシア,16：技術・人文知識・国際業務,24歳,1:男,43：熊本県,1
034マレーシア,31：留学,24歳,1:男,43：熊本県,2
034マレーシア,31：留学,26歳,1:男,43：熊本県,1
034マレーシア,16：技術・人文知識・国際業務,28歳,1:男,43：熊本県,1
034マレーシア,16：技術・人文知識・国際業務,30歳,1:男,43：熊本県,1
034マレーシア,16：技術・人文知識・国際業務,31歳,1:男,43：熊本県,1
034マレーシア,14：研究,33歳,1:男,43：熊本県,1
034マレーシア,17：企業内転勤,33歳,1:男,43：熊本県,1
034マレーシア,16：技術・人文知識・国際業務,34歳,1:男,43：熊本県,1
034マレーシア,16：技術・人文知識・国際業務,39歳,1:男,43：熊本県,1
034マレーシア,16：技術・人文知識・国際業務,46歳,1:男,43：熊本県,1
034マレーシア,31：留学,46歳,1:男,43：熊本県,1
034マレーシア,35：永住者,52歳,1:男,43：熊本県,1
034マレーシア,35：永住者,71歳,1:男,43：熊本県,1
034マレーシア,31：留学,20歳,2:女,43：熊本県,1
034マレーシア,31：留学,21歳,2:女,43：熊本県,2
034マレーシア,31：留学,22歳,2:女,43：熊本県,2
034マレーシア,31：留学,23歳,2:女,43：熊本県,3
034マレーシア,16：技術・人文知識・国際業務,24歳,2:女,43：熊本県,1
034マレーシア,31：留学,24歳,2:女,43：熊本県,1
034マレーシア,31：留学,25歳,2:女,43：熊本県,1
034マレーシア,05：宗教,30歳,2:女,43：熊本県,1
034マレーシア,16：技術・人文知識・国際業務,31歳,2:女,43：熊本県,1
034マレーシア,31：留学,31歳,2:女,43：熊本県,1
034マレーシア,33：家族滞在,31歳,2:女,43：熊本県,1
034マレーシア,35：永住者,34歳,2:女,43：熊本県,1
034マレーシア,38：定住者,37歳,2:女,43：熊本県,1
034マレーシア,35：永住者,46歳,2:女,43：熊本県,1
034マレーシア,36：日本人の配偶者等,50歳,2:女,43：熊本県,1
034マレーシア,35：永住者,59歳,2:女,43：熊本県,1
034マレーシア,35：永住者,60歳,2:女,43：熊本県,1
034マレーシア,35：永住者,62歳,2:女,43：熊本県,1
034マレーシア,35：永住者,63歳,2:女,43：熊本県,2
034マレーシア,36：日本人の配偶者等,65歳,2:女,43：熊本県,1
034マレーシア,35：永住者,69歳,2:女,43：熊本県,1
035ミャンマー,33：家族滞在,00歳,1:男,43：熊本県,1
035ミャンマー,33：家族滞在,06歳,1:男,43：熊本県,1
035ミャンマー,33：家族滞在,14歳,1:男,43：熊本県,1
035ミャンマー,24：技能実習１号ロ,19歳,1:男,43：熊本県,5
035ミャンマー,24：技能実習１号ロ,20歳,1:男,43：熊本県,7
035ミャンマー,26：技能実習２号ロ,20歳,1:男,43：熊本県,1
035ミャンマー,21：特定技能１号,21歳,1:男,43：熊本県,3
035ミャンマー,24：技能実習１号ロ,21歳,1:男,43：熊本県,13
035ミャンマー,26：技能実習２号ロ,21歳,1:男,43：熊本県,5
035ミャンマー,21：特定技能１号,22歳,1:男,43：熊本県,1
035ミャンマー,24：技能実習１号ロ,22歳,1:男,43：熊本県,13
035ミャンマー,26：技能実習２号ロ,22歳,1:男,43：熊本県,6
035ミャンマー,34：特定活動,22歳,1:男,43：熊本県,3
035ミャンマー,24：技能実習１号ロ,23歳,1:男,43：熊本県,14
035ミャンマー,26：技能実習２号ロ,23歳,1:男,43：熊本県,7
035ミャンマー,34：特定活動,23歳,1:男,43：熊本県,1
035ミャンマー,21：特定技能１号,24歳,1:男,43：熊本県,2
035ミャンマー,24：技能実習１号ロ,24歳,1:男,43：熊本県,16
035ミャンマー,26：技能実習２号ロ,24歳,1:男,43：熊本県,9
035ミャンマー,28：技能実習３号ロ,24歳,1:男,43：熊本県,1
035ミャンマー,31：留学,24歳,1:男,43：熊本県,1
035ミャンマー,34：特定活動,24歳,1:男,43：熊本県,2
035ミャンマー,21：特定技能１号,25歳,1:男,43：熊本県,2
035ミャンマー,24：技能実習１号ロ,25歳,1:男,43：熊本県,15
035ミャンマー,26：技能実習２号ロ,25歳,1:男,43：熊本県,13
035ミャンマー,28：技能実習３号ロ,25歳,1:男,43：熊本県,2
035ミャンマー,34：特定活動,25歳,1:男,43：熊本県,2
035ミャンマー,16：技術・人文知識・国際業務,26歳,1:男,43：熊本県,3
035ミャンマー,21：特定技能１号,26歳,1:男,43：熊本県,4
035ミャンマー,24：技能実習１号ロ,26歳,1:男,43：熊本県,8
035ミャンマー,26：技能実習２号ロ,26歳,1:男,43：熊本県,9
035ミャンマー,28：技能実習３号ロ,26歳,1:男,43：熊本県,1
035ミャンマー,34：特定活動,26歳,1:男,43：熊本県,3
035ミャンマー,16：技術・人文知識・国際業務,27歳,1:男,43：熊本県,6
035ミャンマー,21：特定技能１号,27歳,1:男,43：熊本県,1
035ミャンマー,24：技能実習１号ロ,27歳,1:男,43：熊本県,7
035ミャンマー,26：技能実習２号ロ,27歳,1:男,43：熊本県,7
035ミャンマー,28：技能実習３号ロ,27歳,1:男,43：熊本県,2
035ミャンマー,31：留学,27歳,1:男,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,28歳,1:男,43：熊本県,6
035ミャンマー,21：特定技能１号,28歳,1:男,43：熊本県,5
035ミャンマー,24：技能実習１号ロ,28歳,1:男,43：熊本県,6
035ミャンマー,26：技能実習２号ロ,28歳,1:男,43：熊本県,5
035ミャンマー,28：技能実習３号ロ,28歳,1:男,43：熊本県,2
035ミャンマー,31：留学,28歳,1:男,43：熊本県,1
035ミャンマー,34：特定活動,28歳,1:男,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,29歳,1:男,43：熊本県,2
035ミャンマー,21：特定技能１号,29歳,1:男,43：熊本県,2
035ミャンマー,24：技能実習１号ロ,29歳,1:男,43：熊本県,3
035ミャンマー,26：技能実習２号ロ,29歳,1:男,43：熊本県,5
035ミャンマー,28：技能実習３号ロ,29歳,1:男,43：熊本県,2
035ミャンマー,34：特定活動,29歳,1:男,43：熊本県,4
035ミャンマー,35：永住者,29歳,1:男,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,30歳,1:男,43：熊本県,8
035ミャンマー,21：特定技能１号,30歳,1:男,43：熊本県,4
035ミャンマー,24：技能実習１号ロ,30歳,1:男,43：熊本県,2
035ミャンマー,26：技能実習２号ロ,30歳,1:男,43：熊本県,7
035ミャンマー,28：技能実習３号ロ,30歳,1:男,43：熊本県,2
035ミャンマー,33：家族滞在,30歳,1:男,43：熊本県,1
035ミャンマー,34：特定活動,30歳,1:男,43：熊本県,3
035ミャンマー,16：技術・人文知識・国際業務,31歳,1:男,43：熊本県,4
035ミャンマー,21：特定技能１号,31歳,1:男,43：熊本県,7
035ミャンマー,24：技能実習１号ロ,31歳,1:男,43：熊本県,1
035ミャンマー,26：技能実習２号ロ,31歳,1:男,43：熊本県,2
035ミャンマー,28：技能実習３号ロ,31歳,1:男,43：熊本県,1
035ミャンマー,34：特定活動,31歳,1:男,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,32歳,1:男,43：熊本県,1
035ミャンマー,21：特定技能１号,32歳,1:男,43：熊本県,1
035ミャンマー,24：技能実習１号ロ,32歳,1:男,43：熊本県,2
035ミャンマー,26：技能実習２号ロ,32歳,1:男,43：熊本県,1
035ミャンマー,31：留学,32歳,1:男,43：熊本県,1
035ミャンマー,34：特定活動,32歳,1:男,43：熊本県,4
035ミャンマー,16：技術・人文知識・国際業務,33歳,1:男,43：熊本県,1
035ミャンマー,21：特定技能１号,33歳,1:男,43：熊本県,1
035ミャンマー,24：技能実習１号ロ,33歳,1:男,43：熊本県,3
035ミャンマー,26：技能実習２号ロ,33歳,1:男,43：熊本県,2
035ミャンマー,28：技能実習３号ロ,33歳,1:男,43：熊本県,1
035ミャンマー,31：留学,33歳,1:男,43：熊本県,1
035ミャンマー,33：家族滞在,33歳,1:男,43：熊本県,1
035ミャンマー,34：特定活動,33歳,1:男,43：熊本県,2
035ミャンマー,21：特定技能１号,34歳,1:男,43：熊本県,1
035ミャンマー,24：技能実習１号ロ,34歳,1:男,43：熊本県,1
035ミャンマー,26：技能実習２号ロ,34歳,1:男,43：熊本県,1
035ミャンマー,34：特定活動,34歳,1:男,43：熊本県,1
035ミャンマー,21：特定技能１号,35歳,1:男,43：熊本県,1
035ミャンマー,34：特定活動,35歳,1:男,43：熊本県,1
035ミャンマー,35：永住者,35歳,1:男,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,36歳,1:男,43：熊本県,1
035ミャンマー,34：特定活動,36歳,1:男,43：熊本県,1
035ミャンマー,26：技能実習２号ロ,37歳,1:男,43：熊本県,1
035ミャンマー,21：特定技能１号,38歳,1:男,43：熊本県,2
035ミャンマー,21：特定技能１号,39歳,1:男,43：熊本県,2
035ミャンマー,34：特定活動,39歳,1:男,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,41歳,1:男,43：熊本県,1
035ミャンマー,21：特定技能１号,41歳,1:男,43：熊本県,1
035ミャンマー,35：永住者,41歳,1:男,43：熊本県,1
035ミャンマー,35：永住者,54歳,1:男,43：熊本県,1
035ミャンマー,33：家族滞在,01歳,2:女,43：熊本県,1
035ミャンマー,21：特定技能１号,19歳,2:女,43：熊本県,1
035ミャンマー,24：技能実習１号ロ,19歳,2:女,43：熊本県,4
035ミャンマー,24：技能実習１号ロ,20歳,2:女,43：熊本県,13
035ミャンマー,21：特定技能１号,21歳,2:女,43：熊本県,1
035ミャンマー,24：技能実習１号ロ,21歳,2:女,43：熊本県,19
035ミャンマー,26：技能実習２号ロ,21歳,2:女,43：熊本県,4
035ミャンマー,31：留学,21歳,2:女,43：熊本県,1
035ミャンマー,21：特定技能１号,22歳,2:女,43：熊本県,8
035ミャンマー,24：技能実習１号ロ,22歳,2:女,43：熊本県,21
035ミャンマー,26：技能実習２号ロ,22歳,2:女,43：熊本県,5
035ミャンマー,34：特定活動,22歳,2:女,43：熊本県,1
035ミャンマー,21：特定技能１号,23歳,2:女,43：熊本県,10
035ミャンマー,24：技能実習１号ロ,23歳,2:女,43：熊本県,32
035ミャンマー,26：技能実習２号ロ,23歳,2:女,43：熊本県,14
035ミャンマー,31：留学,23歳,2:女,43：熊本県,1
035ミャンマー,21：特定技能１号,24歳,2:女,43：熊本県,5
035ミャンマー,24：技能実習１号ロ,24歳,2:女,43：熊本県,32
035ミャンマー,26：技能実習２号ロ,24歳,2:女,43：熊本県,9
035ミャンマー,34：特定活動,24歳,2:女,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,25歳,2:女,43：熊本県,3
035ミャンマー,21：特定技能１号,25歳,2:女,43：熊本県,6
035ミャンマー,24：技能実習１号ロ,25歳,2:女,43：熊本県,17
035ミャンマー,26：技能実習２号ロ,25歳,2:女,43：熊本県,10
035ミャンマー,31：留学,25歳,2:女,43：熊本県,1
035ミャンマー,34：特定活動,25歳,2:女,43：熊本県,2
035ミャンマー,36：日本人の配偶者等,25歳,2:女,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,26歳,2:女,43：熊本県,6
035ミャンマー,21：特定技能１号,26歳,2:女,43：熊本県,10
035ミャンマー,24：技能実習１号ロ,26歳,2:女,43：熊本県,25
035ミャンマー,26：技能実習２号ロ,26歳,2:女,43：熊本県,8
035ミャンマー,28：技能実習３号ロ,26歳,2:女,43：熊本県,3
035ミャンマー,31：留学,26歳,2:女,43：熊本県,1
035ミャンマー,34：特定活動,26歳,2:女,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,27歳,2:女,43：熊本県,9
035ミャンマー,21：特定技能１号,27歳,2:女,43：熊本県,8
035ミャンマー,24：技能実習１号ロ,27歳,2:女,43：熊本県,15
035ミャンマー,26：技能実習２号ロ,27歳,2:女,43：熊本県,11
035ミャンマー,28：技能実習３号ロ,27歳,2:女,43：熊本県,3
035ミャンマー,31：留学,27歳,2:女,43：熊本県,1
035ミャンマー,36：日本人の配偶者等,27歳,2:女,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,28歳,2:女,43：熊本県,7
035ミャンマー,21：特定技能１号,28歳,2:女,43：熊本県,7
035ミャンマー,24：技能実習１号ロ,28歳,2:女,43：熊本県,16
035ミャンマー,26：技能実習２号ロ,28歳,2:女,43：熊本県,11
035ミャンマー,28：技能実習３号ロ,28歳,2:女,43：熊本県,1
035ミャンマー,31：留学,28歳,2:女,43：熊本県,1
035ミャンマー,34：特定活動,28歳,2:女,43：熊本県,1
035ミャンマー,36：日本人の配偶者等,28歳,2:女,43：熊本県,2
035ミャンマー,16：技術・人文知識・国際業務,29歳,2:女,43：熊本県,2
035ミャンマー,21：特定技能１号,29歳,2:女,43：熊本県,8
035ミャンマー,24：技能実習１号ロ,29歳,2:女,43：熊本県,11
035ミャンマー,26：技能実習２号ロ,29歳,2:女,43：熊本県,6
035ミャンマー,28：技能実習３号ロ,29歳,2:女,43：熊本県,1
035ミャンマー,31：留学,29歳,2:女,43：熊本県,1
035ミャンマー,34：特定活動,29歳,2:女,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,30歳,2:女,43：熊本県,3
035ミャンマー,21：特定技能１号,30歳,2:女,43：熊本県,9
035ミャンマー,24：技能実習１号ロ,30歳,2:女,43：熊本県,11
035ミャンマー,26：技能実習２号ロ,30歳,2:女,43：熊本県,3
035ミャンマー,28：技能実習３号ロ,30歳,2:女,43：熊本県,2
035ミャンマー,34：特定活動,30歳,2:女,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,31歳,2:女,43：熊本県,2
035ミャンマー,17：企業内転勤,31歳,2:女,43：熊本県,1
035ミャンマー,21：特定技能１号,31歳,2:女,43：熊本県,4
035ミャンマー,24：技能実習１号ロ,31歳,2:女,43：熊本県,8
035ミャンマー,26：技能実習２号ロ,31歳,2:女,43：熊本県,6
035ミャンマー,28：技能実習３号ロ,31歳,2:女,43：熊本県,2
035ミャンマー,31：留学,31歳,2:女,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,32歳,2:女,43：熊本県,2
035ミャンマー,21：特定技能１号,32歳,2:女,43：熊本県,6
035ミャンマー,24：技能実習１号ロ,32歳,2:女,43：熊本県,2
035ミャンマー,26：技能実習２号ロ,32歳,2:女,43：熊本県,2
035ミャンマー,28：技能実習３号ロ,32歳,2:女,43：熊本県,1
035ミャンマー,34：特定活動,32歳,2:女,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,33歳,2:女,43：熊本県,2
035ミャンマー,21：特定技能１号,33歳,2:女,43：熊本県,3
035ミャンマー,24：技能実習１号ロ,33歳,2:女,43：熊本県,2
035ミャンマー,26：技能実習２号ロ,33歳,2:女,43：熊本県,1
035ミャンマー,28：技能実習３号ロ,33歳,2:女,43：熊本県,2
035ミャンマー,16：技術・人文知識・国際業務,34歳,2:女,43：熊本県,2
035ミャンマー,24：技能実習１号ロ,34歳,2:女,43：熊本県,1
035ミャンマー,26：技能実習２号ロ,34歳,2:女,43：熊本県,1
035ミャンマー,34：特定活動,34歳,2:女,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,35歳,2:女,43：熊本県,1
035ミャンマー,21：特定技能１号,35歳,2:女,43：熊本県,5
035ミャンマー,21：特定技能１号,36歳,2:女,43：熊本県,1
035ミャンマー,24：技能実習１号ロ,36歳,2:女,43：熊本県,1
035ミャンマー,21：特定技能１号,37歳,2:女,43：熊本県,1
035ミャンマー,24：技能実習１号ロ,37歳,2:女,43：熊本県,3
035ミャンマー,26：技能実習２号ロ,37歳,2:女,43：熊本県,2
035ミャンマー,28：技能実習３号ロ,37歳,2:女,43：熊本県,2
035ミャンマー,33：家族滞在,37歳,2:女,43：熊本県,1
035ミャンマー,21：特定技能１号,38歳,2:女,43：熊本県,2
035ミャンマー,24：技能実習１号ロ,38歳,2:女,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,39歳,2:女,43：熊本県,1
035ミャンマー,21：特定技能１号,39歳,2:女,43：熊本県,2
035ミャンマー,24：技能実習１号ロ,39歳,2:女,43：熊本県,1
035ミャンマー,28：技能実習３号ロ,39歳,2:女,43：熊本県,1
035ミャンマー,03：教授,40歳,2:女,43：熊本県,1
035ミャンマー,28：技能実習３号ロ,40歳,2:女,43：熊本県,1
035ミャンマー,16：技術・人文知識・国際業務,41歳,2:女,43：熊本県,1
035ミャンマー,21：特定技能１号,41歳,2:女,43：熊本県,1
035ミャンマー,28：技能実習３号ロ,41歳,2:女,43：熊本県,2
035ミャンマー,26：技能実習２号ロ,42歳,2:女,43：熊本県,1
035ミャンマー,34：特定活動,42歳,2:女,43：熊本県,1
035ミャンマー,26：技能実習２号ロ,43歳,2:女,43：熊本県,1
035ミャンマー,28：技能実習３号ロ,43歳,2:女,43：熊本県,2
035ミャンマー,16：技術・人文知識・国際業務,44歳,2:女,43：熊本県,1
035ミャンマー,36：日本人の配偶者等,46歳,2:女,43：熊本県,1
035ミャンマー,35：永住者,50歳,2:女,43：熊本県,1
035ミャンマー,36：日本人の配偶者等,50歳,2:女,43：熊本県,1
035ミャンマー,36：日本人の配偶者等,54歳,2:女,43：熊本県,1
035ミャンマー,36：日本人の配偶者等,68歳,2:女,43：熊本県,1
035ミャンマー,34：特定活動,72歳,2:女,43：熊本県,1
035ミャンマー,35：永住者,75歳,2:女,43：熊本県,1
036モルディブ,36：日本人の配偶者等,33歳,1:男,43：熊本県,1
036モルディブ,35：永住者,45歳,1:男,43：熊本県,1
036モルディブ,35：永住者,48歳,1:男,43：熊本県,1
037モンゴル,33：家族滞在,02歳,1:男,43：熊本県,1
037モンゴル,33：家族滞在,03歳,1:男,43：熊本県,1
037モンゴル,33：家族滞在,05歳,1:男,43：熊本県,1
037モンゴル,33：家族滞在,06歳,1:男,43：熊本県,1
037モンゴル,33：家族滞在,07歳,1:男,43：熊本県,1
037モンゴル,33：家族滞在,10歳,1:男,43：熊本県,1
037モンゴル,33：家族滞在,13歳,1:男,43：熊本県,1
037モンゴル,38：定住者,14歳,1:男,43：熊本県,1
037モンゴル,31：留学,20歳,1:男,43：熊本県,2
037モンゴル,26：技能実習２号ロ,22歳,1:男,43：熊本県,1
037モンゴル,31：留学,22歳,1:男,43：熊本県,2
037モンゴル,26：技能実習２号ロ,24歳,1:男,43：熊本県,2
037モンゴル,16：技術・人文知識・国際業務,26歳,1:男,43：熊本県,2
037モンゴル,20：技能,27歳,1:男,43：熊本県,1
037モンゴル,26：技能実習２号ロ,27歳,1:男,43：熊本県,3
037モンゴル,16：技術・人文知識・国際業務,28歳,1:男,43：熊本県,1
037モンゴル,21：特定技能１号,30歳,1:男,43：熊本県,1
037モンゴル,33：家族滞在,31歳,1:男,43：熊本県,1
037モンゴル,26：技能実習２号ロ,32歳,1:男,43：熊本県,1
037モンゴル,07：高度専門職１号イ,38歳,1:男,43：熊本県,1
037モンゴル,16：技術・人文知識・国際業務,38歳,1:男,43：熊本県,1
037モンゴル,31：留学,38歳,1:男,43：熊本県,1
037モンゴル,33：家族滞在,44歳,1:男,43：熊本県,1
037モンゴル,03：教授,51歳,1:男,43：熊本県,1
037モンゴル,33：家族滞在,03歳,2:女,43：熊本県,1
037モンゴル,33：家族滞在,06歳,2:女,43：熊本県,1
037モンゴル,33：家族滞在,14歳,2:女,43：熊本県,1
037モンゴル,33：家族滞在,16歳,2:女,43：熊本県,2
037モンゴル,31：留学,21歳,2:女,43：熊本県,3
037モンゴル,31：留学,22歳,2:女,43：熊本県,1
037モンゴル,26：技能実習２号ロ,23歳,2:女,43：熊本県,1
037モンゴル,31：留学,23歳,2:女,43：熊本県,1
037モンゴル,26：技能実習２号ロ,24歳,2:女,43：熊本県,2
